IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
I1565,Germany_Blatterhohle_MN_oWHG,Blatterhole Cave,Germany,51.358333,7.551111,M,5674,..,-0.0446892,0.0419416,0.0399468,0.0441428,0.0168419,1.848970474460989,-2.38740702795154,-0.178286879346464,-2.8047428179292813,-0.7940034428795654,-0.7133976288958555,-1.0387886736493492,0.4493549394712737,0.8476382691834485,0.42803525311633167,-1.9177063885188552,-2.1814281380362894,-2.1015911219807464,-2.2331135133742492,-1.5453650981506195,-1.1079254545081412,0.9406418782792528,1.906041665394123,0.8205874503045838,0.958010488861582,2.8533064053836386,0.33936409205503465,-1.5301452058077074,0.7957824659116028,-0.1506394989924536,0.663044554558164,-0.13704320586723642,0.24932942122683985,0.5085859217075667,0.6087131336937193,1.3733362620205374,-0.7255469870188902,-0.5883112797955127,-1.5820226588586674,-0.659331103383749,1.1110153558711835,1.299010166795203,0.3960394806971369,-0.7794285184289211,-2.016435156373425,-1.1613959590839171,0.4224431282505548,-0.9209163953634344,-0.8875433647952566,-0.6756347482395295,1.231222414926244,2.1505704770652843,-0.2911708757500792,3.5676591476179067,-1.485350080665676,0.4019522856197928,-1.4400270489954277,0.22537261850490303,2.7341391042244267,0.9209335670797838,-0.4946102003282286
NIEcap12b,Germany_EMedieval_Alemanic_brother.NIEcap9,"Niederstotzingen, Southern Germany",Germany,48.541111,10.233056,M,1345,..,-0.0440879,0.00447778,0.0313183,-0.0104317,-0.00289623,-0.2778073925604588,-1.1001091128698846,-0.5381574236177838,0.4555859263206701,-0.7533819576716011,-0.7385424311810069,-1.738036631579757,0.1084200980306515,-1.3327013244092984,-4.82747579869022,0.40260796044563985,-1.1357024002873777,-0.1086256535785445,0.6014382803052403,0.0915851075956044,-0.6014685688485939,0.9155782759875326,1.724976277226679,0.27241880161039184,1.2399100531382017,2.2901434021264975,2.377539590984168,-0.7777456328897802,0.2060642281187737,-0.9576315400810876,-0.7747021660988443,-0.3685439322091548,0.00668619860844857,-0.4408288247986611,0.35748455046012867,0.2851741084909584,-0.3446767213910529,-0.03847407561609569,-0.7312188325066546,-0.00202574189465418,0.15340624817803544,0.5356691597962235,0.4662439080268588,1.070111495672094,-0.4212178583749964,-1.8171994925851431,-0.23997106541009783,-0.37828660485349136,-0.6513325280842405,1.302750934561724,0.44487632514203546,0.30578526150252616,1.298534290895967,4.74649054543355,-0.20350655087394756,-0.3633776341422355,-0.7827665951359288,-0.5457867081114018,2.0721504266600914,0.5603859980111241,0.16055295486514556
AEHIb_noUDG.SG,Germany_EarlyMedieval_o1.SG,"Bavaria, Alteglofsheim",Germany,48.909,12.201,F,1503,..,-0.041604,-0.033356,-0.0174909,-0.0081639,0.00130695,-0.10462392917012887,-0.6236403133172411,0.1851165083439976,0.8112722973427157,0.41312736818421375,-0.00872963567870074,-0.40929455616311344,0.14216248869763498,-0.2271376755752319,-3.4799918361938196,-0.28099484019780874,-0.9700679762662128,0.5584467783132797,-0.46964276621497486,-0.06438758270949911,-0.364413524431508,0.3833454732453329,0.7785857275005128,0.21734021482167232,1.0224028992957923,1.1972033318009787,2.0104585801771853,-1.2855741347453171,-0.4029056563226543,0.2379482242542593,-0.938187750140819,-0.1953830317545774,-1.135673171167821,-0.19226496418352473,-0.41723127719852227,-0.01982606765132752,-0.2357102428159504,-0.6159570599362357,-0.17686868629877414,-0.10585382503318308,-0.8175378286219503,0.5752164339317699,-0.3919730818410495,0.13312340706748102,-0.02995396621938212,0.3535502761752898,-0.5799063572717611,0.1814149136734692,-0.8109727768419114,1.8846848189540588,-0.34453653788177385,-0.7262044656925876,0.7582152462388088,5.377218836473959,0.5173565662735032,0.05740064137479862,-0.3657669877271131,-0.9693311571460784,2.738258409216679,0.5596975545990288,0.6791144636587269
AED249_noUDG.SG,Germany_EarlyMedieval_o3.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,M,1455,..,-0.0446552,0.00940871,0.0276857,0.003809,-0.0077174,-0.5809329781508336,-1.309977507802964,-0.35291117587224763,0.01985061139477877,-0.4569403974814266,-0.7556976492807609,-0.9139221841752144,0.12709294905440385,-0.36963214731595256,-3.975830578057657,0.8848360457866707,-1.508233493246094,-0.07019572344597856,0.05798386614543811,0.08918315125408695,-0.07763371551199388,0.9765511839292744,1.0394880315068518,0.2210201790079776,1.1059941807799814,1.6868755875214985,2.7698068664366247,-0.9646706829238912,-0.6356272498575519,-1.5254745361577768,-1.5187173356113168,0.4979452021150992,-0.899546682206194,-1.0756770520599863,0.1233008521682297,-0.8007300780305385,-0.6060041553311634,0.22396384242673675,-0.33634040927060305,0.6319000223997858,-0.4964887079681302,1.2059210623775911,-0.23498163797568103,0.9730836866092236,-0.8722559264569165,-1.5161513438210903,-0.870173508678552,-0.7252181740774353,-0.9915304881091564,0.6799115364004853,0.2780382589762587,-0.7315613555295006,0.3698188745049299,4.730653912615231,-0.08553074246446322,-0.3196273968302332,-0.35173180463815445,-0.3288840420084172,3.0445204427046866,-0.2505166542507676,-0.22246055466492717
AED513_noUDG.SG,Germany_EarlyMedieval_o3.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,F,1525,..,-0.0416646,-0.00801424,0.0087009,-0.00568303,-0.00901456,-0.8263095991198465,-0.7945783618800678,-0.7856558149095901,0.8612693476331688,-0.18990774852354328,-0.49449087523137286,-0.914152560793799,0.47451260930901545,0.4832398280416132,-4.002110101942816,-0.469623723550911,-1.4247781084975382,-0.02840248255642069,-0.4524244107667498,-0.09352344187277896,0.25327960226954327,1.2067252286848376,0.9606445433718984,0.24495565190189297,0.8231837780616971,1.5706876336747622,2.559602726491103,-0.5165953660176451,0.01893041185448786,-0.1360879784051399,-0.45207904213165584,0.8504545981761201,0.6776249488936605,-1.2706644093719872,-0.10865079247061492,0.10470071961933124,-0.7403376440548454,-0.38978758807967473,-1.1712091181319886,-0.01374008328512575,-0.2149375677597318,0.06257509825001134,0.7602936251724954,1.0270941651815255,-0.8683774600967907,-1.1215427388897248,0.07399373653730011,-0.23751060617259853,-0.7565599015992716,1.7117528905958392,0.393121471169297,-0.450104151135687,0.445099602407159,5.435155532006746,0.3850119845659877,-0.8334917956774319,-1.080599827931535,-0.4294533964247807,2.759489342568866,-0.01567598437284017,0.49817764631108746
AED106_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,M,1455,..,-0.0429051,0.00984438,0.0222324,-0.00885975,0.0141476,-0.2353497077467189,-0.656329593354128,0.11155801190527632,0.882061422918097,-0.6219114703454784,-0.36939228017159054,-1.0072446873257026,0.11260111928104911,-0.1776720597924902,-3.303900226257898,-0.2057170477049567,-0.7384858691718605,-0.2922441980703138,0.17317942738380865,0.08708817578754058,-0.08391344600003954,0.692881112054703,0.914329749303993,0.4011835377972915,0.2300973014832656,1.9071942116062015,2.0881586405955037,-0.690058883284417,0.01467452793713328,-0.6992220581299639,-1.2653338354746726,0.7316383367410971,-1.1914112943305104,-0.2946482142453218,0.05332868916369871,-0.5773045942534681,-0.555239268816169,0.46124925161469615,0.09706593320853432,0.11846974615446491,-0.7105985639292802,0.8709781636705471,-0.3875639812463173,1.0265171958410957,-0.26808339324561564,-1.242954896821888,-0.15436391165369664,0.5543682154854968,-1.0163549855338736,1.3601551939006262,0.3066546855911719,-0.4313415869848081,0.08991946069907385,5.042808048587849,0.5357326781377345,-0.2217689473015538,-0.6168409794138328,-0.4932562258954694,3.191925048453854,0.515791324056883,0.8631827635031722
AED204_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,F,1455,..,-0.0449333,0.0107565,0.0201018,0.0102995,0.0031625,-1.3267016093802655,-1.095981091196438,-0.31859699367559824,0.783278766898634,-0.17981181861924317,-1.1942503465779395,-0.5594245201743545,-0.3471691096797908,-0.6972159763067777,-4.166168413314547,0.2429217040241123,-0.8671850181331084,-0.795254123603463,-0.7942312422046719,0.2097609149782972,-0.48661099394962715,0.25885924786829806,0.872547293996551,0.36253242752680687,0.1568908277978148,2.255545327876597,2.6421859403039587,-0.9379668296227666,-0.3517617670666123,-1.0222332234873892,-1.007091356097876,-0.11770852326300084,-0.3331222468152765,-1.0825749870951136,-0.36443165488346274,-0.4317364318447192,-0.8069177930190724,0.00359498896264304,-0.4437905220298397,0.26451173248566495,-0.3441644566276922,0.6795742241136972,0.06117024553448263,1.1318534107729867,-1.3353212400635426,-1.448031086941254,0.02489018559246903,-0.6555708493060298,-0.7776393654651919,0.793193067016917,0.5515597756139462,-0.2601931587145879,1.1333572880310123,5.430313455946159,0.4848846942975909,0.00281367260427564,0.07460957761410755,-0.47978350322801,3.0089895510334936,-0.00949172370224657,0.594546187951314
AED432b_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,F,1445,..,-0.0441049,0.00817362,0.0335367,6.21943e-4,-0.0121588,-0.5533817387453288,-0.998064415899276,-0.26057841306045954,0.38866352567398194,-0.8145919972538007,-0.7753152306398867,-1.3133249060111796,-0.04755627116971831,-0.30676023020705634,-4.344394910408912,-0.1839555508324395,-1.1213037225104567,-0.08007442092146214,0.04775485836977577,0.5127707896025546,0.09382123725148812,1.1340062617011577,1.5314530849317425,0.06375202899878392,0.7520852281097421,2.3898531322404852,2.731018855507311,-0.6390181543086115,0.3149548626935567,-0.8337810271618066,-0.8834974763617148,0.35019030487832437,-0.24221676950560309,-0.9490391208768986,-0.24058519956479305,0.11238079087593932,-0.6166380452099935,0.13818719438902893,-0.6236883354345775,0.1485364411369535,-0.9604484210154444,0.9017194327276968,0.08227055017066327,1.7391233272960511,-0.8946276818893316,-2.2196558825445973,0.07696373883908131,-0.33149799496468835,-1.2819894924756146,1.3196847195219694,0.3337646500474869,-0.8601208714473768,0.9862362802943953,5.108876131928917,0.0465871240631694,-0.6142518741336919,-0.5776876246783369,-0.8018216436429378,3.087284123113289,0.32440560607271174,0.34627936197985454
AED92b_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altenerding- Klettham",Germany,48.296,11.903,M,1455,..,-0.0423621,0.00648642,0.0297838,-0.00718034,-0.00538393,0.05659752044872269,-1.3547891001814236,-0.2467353147202106,0.5680414830802681,-0.5684829829940662,-1.3037688290782783,-1.0166645997137596,0.2426311965649915,-0.948563147675662,-4.56852386858969,0.12648335482228718,-0.9423370703845332,-0.04363209293506645,0.3669862755966269,-0.03617317706030579,0.5816532792642782,0.39798055108953,1.0404740476067385,-0.1064063169602728,1.183246918229985,1.555547372818436,2.1385414099912063,-0.5946670869908148,-0.06022440071651081,-0.21505801937327448,-0.5874610982570374,0.5570734357430969,-0.3677431983216713,-1.1843222461649745,-0.293165860745764,-0.32404883415029784,-0.835598543001291,0.346951980151961,-0.5126477403009572,0.5990890614849368,-0.9024908628187672,0.5663045838368159,0.7903577800700485,1.2380562268975583,-0.595835654454356,-1.5319516471658583,-0.03413179480270329,-0.43952911140903256,-0.766147448019446,1.329059448857427,-0.07913921505809557,-0.16454119247332938,0.6305951341309713,4.810774678724576,0.17366879807127078,-0.7821770618692953,-0.8318155785054239,-0.4617716366558421,2.6883065558034267,-0.11166277762232796,0.1903334085236531
Alh1_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,M,1500,..,-0.0442068,0.00807162,0.0199926,-0.00392476,-0.0022731,-0.890224947625898,-1.8021134797867633,-1.9216727826374405,0.3517447510421992,0.44018221814316894,0.4998684248523981,1.1745580117761258,-1.3149665278385056,0.05187348374135155,-0.7283637707199591,1.1378661303096649,-2.0398578989878033,0.34362643505855206,1.9614592370164177,0.6930767123517916,-0.14156098204303047,2.1127148404391227,1.965510185994247,-0.615359874361306,-1.6392688013695946,-0.3382739191814395,-0.21942299248870947,0.6751802467905536,2.3183388502770015,-1.1365944061646824,3.9800452543087657,-0.36560199482939487,0.2306551677168686,0.40189899869261847,0.682321379890068,1.1929942243144585,-0.7788095674692649,-0.1626839050281135,0.7939950465489043,-1.0722219075146942,0.24617984120104328,1.4452105091302203,2.3753250084878696,2.353834785877757,1.7812584500265798,0.8060425093399751,-0.1268249530131298,-0.11413901378914254,-0.28352320929639657,2.707556346210922,0.4868033233180013,1.070036614242976,2.4372980566673617,3.348834856444992,0.9557066838425076,-2.418470955668952,-0.9999203951709538,-0.7502279701555368,-0.4536101637528477,0.5888824440199879,1.8868670536571253
Alh10_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,M,1477,..,-0.0451507,0.00716302,0.0274697,-0.00570958,-0.0135868,-0.0055239987144182,-1.636219307081159,-0.585428781237207,2.1120084239052743,0.2872923803589074,0.8704818691976336,-2.727842708677364,-0.6574925609280764,0.3443612787177479,1.764592769875493,-1.4542986249030465,0.9745949199086692,0.5375798462911934,-1.0196797700430755,-2.500897418268211,0.06957499311277027,0.7576511874558746,-0.6327203459838244,0.10433293404047347,-0.9518890459898828,-3.0878886061189426,-0.10561325899238616,-0.6532058137669787,1.0388575122350523,0.24346065853252977,0.26084402261669143,-0.522740038701971,3.755759463024262,1.2358374609262526,-0.356091236932255,2.625142457259697,-0.4103811886410485,-2.011298137198039,0.5334765303197258,-1.7341931855149433,-0.8529988459738421,-0.5413528212290499,2.818404685624801,0.43259843988991553,-0.35574563273165527,0.7784753637005902,0.49319355172159296,0.1013699149987642,-1.578359788715496,-0.00326041479243002,0.8353970655358443,-0.5614412789788132,-1.039094945501976,0.7923351002798048,2.1313855971016302,1.0399871736317208,-0.04261232402490248,-0.27925466439141367,-1.0050675381750358,0.5148065120987394,2.7160620799929043
Alh2_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,F,1529,..,-0.0431123,0.0054115,0.0213064,-0.0136904,-0.0012169,-0.3989085801158539,-1.282790817045001,-0.05221676322472177,-0.05059667127239314,0.28743111223289414,-0.911006750148731,-1.6264727559066956,0.19828326093007692,-0.814639742102395,-4.394158087673425,0.1893077870965155,-0.7646605036194413,-0.35111477134779817,-0.07723117544163935,0.3498788432525938,0.2394418048652659,0.5134889851145921,1.410716622938758,-0.13226599849120832,0.9216836029380854,1.993002283857875,2.7542134658891735,-0.42066637022821246,-0.7453343952421133,-0.6401234022750191,-0.2722656028657541,0.19755023824978443,-0.3796634104324535,-0.8078387834339213,-0.23246300556069013,0.01792537025255755,-0.42571714410704525,-0.4502260262283356,-0.3075576080872992,-0.05000778318330797,-0.365290444202578,0.6774273405026593,-0.0564472440120875,1.315402071139836,-0.35148962985756765,-1.5017142821292788,-0.16071325958929225,-0.2523266168664405,-0.5017013702050388,1.616416283100957,0.13690096239814492,-0.5068978465746413,0.5239202448883864,5.3361438174165405,0.03756450857471991,-0.9307229142325644,-0.4257208721520067,-0.73729054429174,2.9953539768193953,0.23781024434402712,-0.18986277995592327
Alh3a_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Altheim",Germany,48.58,12.2,F,1491,..,-0.041342,0.00987662,0.0134133,-0.00475742,-8.16913e-4,0.03580200927469078,0.21787459811357612,-0.5453988241568914,1.1408780064976187,-0.04570285778914491,0.3767322723950132,-0.8921072568580273,-0.9917732907781998,0.9729898891905226,-3.4117444613339263,-1.0534806185694443,-0.10563498617197602,-0.7117403915194404,-0.5939413444263286,0.6813841663858938,-0.1493217425378526,-0.3201302977812904,0.48159261770663536,1.0525448092501697,0.8783238515536608,1.1677168107534417,2.0807033293686525,0.49634504828444936,0.7780887829692149,-0.00884196461877744,-0.2575754493577801,0.247458366145348,-1.3837715868263183,-0.7694430115667085,0.06766520501270484,-0.9199368770187752,-0.7912046535034322,-1.188181137392171,-0.3047619812637751,0.06949635310365582,0.16885205973794154,1.3102527608494123,0.9764394715599182,1.4481174768304814,-0.2226171840165569,-0.2735916710459981,-0.3027754927296721,-0.2357991255236716,-0.3331641111037106,0.7297532591133328,0.8106330642195301,-0.3145522542023156,0.8839737393568149,4.760247816653144,-0.7266909218540658,-0.8372692277720966,-0.5019578960701082,-0.5331475860479189,3.37501104258438,0.18145267425623665,-0.1827061460050697
BIM33_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Barbing-Irlmauth",Germany,49.01,12.15,F,1475,..,-0.0424894,-0.005595,0.00894275,-0.00854957,0.00886542,-0.23031783161070865,-1.5308406498128744,-0.7414007751299097,0.3061733381400653,-0.29718922964213695,0.01816799708371208,-0.5142078615712894,-0.3818009224148704,-0.5786618625271819,-3.669369755162766,0.03990718197926734,-0.3548973047527851,-0.0054662009108186,-0.15555497417319028,-0.4082219547110698,-0.19890478456123395,1.3205614844871485,1.341385643478776,-0.5315278884273066,0.7531096055821995,1.080039121524771,2.010139285478688,-0.6831096817051833,6.67817341955441e-4,-0.3160269281455752,-0.8590669095390268,-0.03359851549666641,-1.1937338959874542,-0.7881268244514956,-0.4600773416285607,-0.557787342238112,-0.6720197150074856,-0.2087337983888649,-0.3037312473254794,0.6090612298167578,-0.4412608708993958,1.168886394219562,0.14937465630072683,1.0591698562237433,-0.2287022914301897,-1.284382406114593,-0.14072232007668853,-0.4005909775257353,-0.49147487771797266,1.8012079000038488,-0.6696428568627224,0.18978119895330145,0.2596704111972567,4.483305095071274,0.5291327004333032,-0.10578842192523646,-0.3455004308189538,0.03939642144406585,2.86355308688039,-0.03968848938143657,0.39323636899309816
BIM37b_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Barbing-Irlmauth",Germany,49.01,12.15,M,1350,..,-0.043013,0.0138731,0.0306664,-0.017544,8.85561e-4,0.04807584555859089,-0.9850644436160768,-0.629940777385297,0.4144213492510688,-0.4985616007771735,-0.7934088125286596,-1.5109773037486771,-0.5747660293335136,-0.6173143342581073,-4.339981713916861,-0.06828495558709623,-0.5658637492166128,0.00542478474877762,0.1600211478949884,0.37780324161439177,0.16507075303593133,0.6054576311313454,1.4174824039555656,0.25685038765054236,1.276232221340862,1.431848504619492,2.7161425004861717,-0.47704790014584575,-0.2621761553838369,-0.5776645808616173,-0.15191207532230014,0.4064789190438768,-1.2090555940468093,-0.6000548121335445,-0.320767450317254,-0.5258507299550383,-0.2548798050347121,-0.23158604891795417,-0.16239510138068436,0.9354922153784008,-0.8225489512322107,1.014302789041972,0.7025456597845574,1.7007280299283094,-0.1813151837955313,-1.3655922073637217,-0.0754882050819927,-0.06025994544637163,-0.6160503067293651,1.3921777088947405,-0.14283932011483394,-0.2701963040496059,0.48253003163063857,4.952589600088967,0.6558960417991396,-0.4917329610096539,-0.5427570519210029,-0.3666471746984438,2.3530609029742857,0.30427589283317286,0.0638591301892262
STR220c_noUDG.SG,Germany_EarlyMedieval.SG,"Bavaria, Straubing- Bajuwarenstraße",Germany,48.89,12.57,F,1445,..,-0.0431115,0.00700642,0.0135085,-0.00936254,7.19164e-4,-1.4704211879979467,-1.1791187414590707,-0.8758040717776315,1.0679906789187597,-1.1068882063761911,-0.19082954557134404,-2.6578719142716407,-0.8371834742604071,-0.6578470713931562,-3.435084723542073,-0.00152723651312912,-0.4612773205570889,-0.25634309440934827,1.1494421222137805,0.5398956051899144,0.4261969015862198,0.5624662239388478,0.6113743866349374,0.2732043950447872,1.2288800732519545,1.1744901670887138,1.973815185206632,0.09643091461956138,0.02390294944601261,0.01258097193565032,-2.065768738890905,0.4934653883845362,-1.7013322181514128,-0.4880384377727863,-0.4711775852048876,-0.11548047317429828,-1.6651284252229863,0.18957679924932447,0.2364929157509768,0.6851916685830663,-0.2757976907702466,1.6693862347769053,0.1486677946623453,1.2457777446282434,0.13583943241208876,-1.0200027749170928,-0.11438571603451994,0.7871102901984932,-0.31404197242128123,0.7488154694767902,-1.2984556688192948,-0.22165200760864043,0.8524439741217819,3.678124699776378,-0.8922257607664658,-0.30394125305217834,-0.7808437208493607,0.2383828412017397,2.6714175461359124,0.12488951847140918,0.4296058506112728
