FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
2021,I7281,F,50.044984,14.339296,PASS,4194,1701,-0.44793065130029347,-1.5291243061873259
2022,I7282,M,50.410265,14.074597,PASS,4200,2136,0.32267508264829664,0.25356539081086743
2023,I7286,M,50.410265,14.074597,PASS,4221,3020,-0.1313459302855548,-0.586588695729069
2024,I7287,M,50.410265,14.074597,PASS,4200,1914,0.09285625675301457,-1.3141199648004755
2026,I7290,F,50.410265,14.074597,PASS,4200,2266,0.5204850213447636,0.280468989772289
2027,KO1003,M,50.025608,15.169166,PASS,4160,2475,1.4529088119298905,-1.0809746531468494
2028,KO1004,M,50.025608,15.169166,PASS,4166,2921,1.2848795048356874,0.11582509461532832
2029,KO1005,F,50.025608,15.169166,PASS,4331,1671,0.6424594382025701,1.0563928187661427
2030,KOP002,M,50.011045,15.213159,PASS,4250,1903,1.6913477754869841,-0.14498540008979052
2032,PRU002,F,50.078134,14.312194999999999,PASS,4470,2431,1.2721320519369652,1.7177887957987168
2033,PRU003,F,50.078134,14.312194999999999,PASS,4427,2871,-0.4736980865112533,0.6835681436275758
2037,VLI024,M,50.365945,14.446606,PASS,4150,2825,0.3728903818567308,0.3069999897693505
2038,VLI026,F,50.365945,14.446606,PASS,4150,1983,0.620341400337955,0.03314476421334567
2040,VLI029,M,50.365945,14.446606,PASS,4150,2359,0.6518822433345925,1.4576935341188682
2042,I4887,M,50.1217475,14.4569508,PASS,4071,2459,1.3397475312102889,2.573299565914653
2046,I7210,M,50.410265,14.074597,PASS,4071,2480,0.7814970834912991,1.2322562211999883
2048,I7283,F,50.410265,14.074597,PASS,4200,1357,1.6762013336501025,0.5376782101370277
2050,HOP004,F,50.080377,14.27686,PASS,4222,2029,-0.40812792599281056,1.0901791068199211
2053,PRU004,M,50.078134,14.312194999999999,PASS,4264,2541,0.26529698237748756,0.317183272870721
2054,TIS002,F,50.283392,14.539446,PASS,4470,1841,-0.011793317605156964,-0.35799588654111286
2055,I7289,M,50.410265,14.074597,PASS,4289,1665,1.7745671876126934,1.829546584371862
2056,I15823,M,50.054385,14.363387,PASS,5550,1396,-0.8742750846162475,-0.9428164525425851
2059,I14167,M,50.145766,14.221421,PASS,5850,1674,1.6556663214960214,-0.8788264155489679
2060,I14169,M,50.145766,14.221421,PASS,5850,1616,0.3900194710204332,-0.6669191445988942
2061,I14170,M,50.145766,14.221421,PASS,5850,1422,0.21415804259499588,0.5047044980740284
2062,I14171,F,50.145766,14.221421,PASS,5850,1864,0.20791039560681215,-1.5602065052054042
2063,I14172,F,50.145766,14.221421,PASS,5850,1961,1.8911146215369115,-0.26122133748911786
2064,I14173,M,50.145766,14.221421,PASS,5850,2691,0.5974774323871173,0.7773986552391885
2065,I14174,M,50.145766,14.221421,PASS,5850,1676,-1.097102971914509,-0.5370492334241486
2066,I14175,F,50.145766,14.221421,PASS,5850,1450,-0.47107186178041566,-1.0051239430192118
2067,I14176,M,50.145766,14.221421,PASS,5550,1516,-1.0920737593258136,-0.8973324649071057
2068,I16121,F,50.145766,14.221421,PASS,5850,1667,0.3846016070984133,-0.5400747003464195
2070,I6677,M,50.548056,13.776111,PASS,5550,1761,0.7864070152160273,-0.5507803782822644
2071,I7186,F,50.145766,14.221421,PASS,5713,2283,2.0847625522717577,0.014050904287437087
2072,I7187,M,50.145766,14.221421,PASS,6044,2745,-1.8833437373279858,-0.7189462525092902
2073,I7188,F,50.145766,14.221421,PASS,5610,1419,0.931506855061871,-0.6191980878497898
2074,I7189,F,50.145766,14.221421,PASS,5526,1290,-0.185069992381302,0.39938841891708715
2075,I7191,F,50.145766,14.221421,PASS,5657,1573,-0.03249437022545073,-0.32606792382609223
2076,I7192,M,50.145766,14.221421,PASS,5552,1537,-0.33258360531311365,0.1950408118355424
2077,I7194,F,50.145766,14.221421,PASS,5527,1979,1.472265433819628,0.17999181281547288
2078,I7193,F,50.145766,14.221421,PASS,5621,2223,0.3348604892628442,-1.4545880555361177
2079,I14168,F,50.145766,14.221421,PASS,5850,2513,-0.30010501130993145,-0.1560324229654599
2082,CAH005,M,50.373091,13.365431,PASS,4349,1749,0.7812031354243726,0.8684648615368495
2083,CAH010,F,50.373091,13.365431,PASS,4275,2304,0.4715486391119538,1.7546914338112813
2084,DRO001,M,50.436881,13.41345,PASS,4697,2977,-0.25566891730871955,0.17141858465539556
2085,I13467,M,50.044984,14.339296,PASS,4289,2693,0.21909722166083148,-0.04000005210907216
2086,I6695,F,50.548056,13.776111,PASS,4575,2228,2.281846767498417,1.1197734738991618
2087,I6696,M,50.542896,14.065942,PASS,4575,2450,0.39571923275786547,0.19918692604084884
2088,I7207,M,50.410265,14.074597,PASS,4370,2449,1.5805891472133204,-0.5213769443593271
2089,I7208,M,50.410265,14.074597,PASS,4324,2412,-0.8298650645545743,-1.3710610876995675
2090,I7209,M,50.410265,14.074597,PASS,4269,2174,1.1700386923000847,1.851338975789237
2091,I7279,M,50.19,14.158,PASS,4200,2187,0.29029440145660734,0.10735667199948756
2092,I7280,M,50.19,14.158,PASS,4200,3140,1.7153787564431024,-1.2850010255775006
2093,KO1002,M,50.033343,15.168084,PASS,4533,2831,2.53600417071811,0.8929518741117316
2096,KON004,F,50.555735,13.660563,PASS,4398,2306,2.0790749665653094,-0.14528103852535698
2101,OHR002,F,50.04618,14.337021,PASS,4477,1890,0.40984514190236687,1.136871831679267
2103,PNL002,M,50.250195,15.811275,PASS,4653,2593,1.838488175431097,-0.8969800908202173
2105,STD001,M,50.612939,13.961205,PASS,4500,2742,1.0377797869681877,0.5131667758793621
2106,STD002,M,50.612939,13.961205,PASS,4720,1610,1.7375451362735244,-0.8736323748134054
2108,TRM003,F,50.637938,13.992275,PASS,4620,2742,0.29008007034839417,-1.0514278832827921
2109,TRM006,M,50.637938,13.992275,PASS,4644,2191,1.4683223486397428,-0.9716330785474854
2110,VLI007,F,50.365945,14.446606,PASS,4739,3234,0.21012571182111447,0.36628449130090335
2111,VLI010,F,50.365945,14.446606,PASS,4483,2037,0.29187601323241064,-0.6337053408955379
2112,VLI011,M,50.365945,14.446606,PASS,4718,2525,1.5572418427345234,-0.08688154726601066
2113,VLI016,M,50.365945,14.446606,PASS,4345,3267,1.0450986124028958,-0.7017683702817892
2114,VLI017,F,50.365945,14.446606,PASS,4336,1765,0.9178319520614682,0.5889779959310865
2116,VLI020,F,50.365945,14.446606,PASS,4446,3224,1.8257481362923949,0.26509546168077364
2117,VLI067,F,50.365945,14.446606,PASS,4718,3142,-0.6906274588235052,-0.029821109048688895
2119,VLI071,F,50.365945,14.446606,PASS,4715,2461,0.4763316709174688,-0.3813008037278926
2121,VLI076,F,50.365945,14.446606,PASS,4906,2322,0.24195189349682397,-0.5284428462050432
2126,VLI092,M,50.365945,14.446606,PASS,4719,2671,1.1841157787698855,0.2592296599476515
2132,VLI008,F,50.365945,14.446606,PASS,4759,1402,0.9154440938835254,-0.30784841743808505
2134,VLI079,F,50.365945,14.446606,PASS,4623,2624,0.03251618731116399,1.1990705776305624
2135,RISE569_noUDG.SG,F,50.19,14.158,PASS,1229,826,-0.9075708259089612,1.6892494167685652
2137,I4884,M,50.1217475,14.4569508,PASS,3758,1841,0.3652555463469252,-0.18305655474835908
2138,I4892,F,50.1217475,14.4569508,PASS,3754,2507,-0.2627598578130258,-1.390757081760861
2139,I7195,F,50.0504153,14.3667267,PASS,4250,2046,0.5933862960966988,0.8374295865262765
2140,I7196,M,50.0504153,14.3667267,PASS,4250,2585,-0.30979304486325043,0.5520946517640991
2141,I7198,F,50.0504153,14.3667267,PASS,4026,2298,0.7790264855540106,0.7259411669656926
2142,I7199,M,50.0504153,14.3667267,PASS,4039,2741,0.8569340362131449,-0.07695193454709588
2143,I7200,F,50.0504153,14.3667267,PASS,4250,3049,-0.48092817959003137,0.6157976444627188
2144,I7201,F,50.0504153,14.3667267,PASS,4250,1562,1.4675757029117087,0.33353785075529935
2149,I11158,M,50.054385,14.363387,PASS,4025,1884,0.6116940256379434,0.4775676254904346
2150,I4139,F,50.166667,14.316667,PASS,4150,2302,0.010393241155740085,2.2873758322585394
2152,BNL002,M,50.174207,14.646467,PASS,3995,3222,1.4213527163653499,0.712765232235456
2153,BNL003,M,50.174207,14.646467,PASS,3995,2496,-1.2176837377882745,-1.0769878743076886
2154,BNL004,M,50.174207,14.646467,PASS,3995,2722,1.2605175395417172,1.7858443339591052
2155,BNL005,F,50.174207,14.646467,PASS,4084,2638,-0.45102506480741195,-0.9940005755281561
2156,BNL006,M,50.174207,14.646467,PASS,4070,2677,0.30139902267546326,0.4897232208816406
2157,BNL008,F,50.174207,14.646467,PASS,3926,2276,1.1540395654133275,0.777229622817768
2160,CHL001,F,50.215039,15.119066,PASS,3905,1299,-0.4235652234565482,0.19902584319945474
2162,CHL003,M,50.215039,15.119066,PASS,3937,2084,0.673727961418142,-0.6879469726241336
2167,I11159,F,50.054385,14.363387,PASS,4100,2780,-0.30770446953664776,0.8688670386683336
2168,I13468,M,50.044984,14.339296,PASS,3950,2195,0.8405152757627159,1.4887004054948607
2169,I13469,M,50.044984,14.339296,PASS,3945,2507,0.7053303496105747,0.6738945933269082
2170,I13470,F,50.044984,14.339296,PASS,3943,2610,-0.5941978619723234,-0.6178947004911264
2171,I13471,M,50.044984,14.339296,PASS,3950,2619,2.371108198648258,0.7876274729620067
2172,I14185,M,50.054385,14.363387,PASS,3850,3257,0.14645022384186415,-0.13961626806370647
2173,I14186,F,50.054385,14.363387,PASS,3850,3176,0.4173200639964594,1.3086243272370026
2174,I14189,M,50.054385,14.363387,PASS,3850,2798,-0.34468061932087407,1.0563122200511752
2175,I14191,M,50.054385,14.363387,PASS,3850,2326,0.8016976494806238,0.9831403035388303
2176,I14192,M,50.054385,14.363387,PASS,3850,1604,-0.8491354046194337,-0.4206300116536238
2177,I14193,M,50.054385,14.363387,PASS,3850,1667,-1.0595404729393352,0.5804991600815896
2178,I14585,F,50.054385,14.363387,PASS,3850,1335,-0.41608568221985337,0.021644443393374766
2180,I15643,M,50.044984,14.339296,PASS,3950,1822,-0.15122429842815896,-0.7827808787942886
2181,I15644,F,50.044984,14.339296,PASS,3950,3543,-0.5490464803660933,-0.3906574307715182
2182,I15824,F,50.054385,14.363387,PASS,3900,1809,0.4338065068133708,-0.16130429796744034
2184,I16109,M,50.044984,14.339296,PASS,3950,1270,0.3767767939881037,0.6273625645726318
2187,I7958,F,50.044984,14.339296,PASS,3950,1977,0.11453732661896637,-0.26933182847383624
2188,I7959,M,50.044984,14.339296,PASS,3950,1863,-0.24368491687754587,0.55543651197141
2189,I7960,M,50.044984,14.339296,PASS,3950,2148,0.3661750737877425,0.3695751590775599
2190,I7962,M,50.044984,14.339296,PASS,3950,2154,-0.974235636479606,0.16744579994179382
2191,I7963,M,50.044984,14.339296,PASS,3950,1904,-0.00698912015091221,0.9349088694284804
2192,I7964,F,50.044984,14.339296,PASS,3950,1490,-0.07571388760440194,0.08368253621030472
2193,KNE001,F,50.119278,14.267059,PASS,4017,4142,0.5127383216224928,-0.5337089201621401
2194,KNE002,F,50.119278,14.267059,PASS,4043,2196,-0.5603788491699532,-0.05420871606432505
2195,KNE003,F,50.119278,14.267059,PASS,3971,2282,0.2948313392234036,-0.456608894143584
2198,KO1006,F,50.033343,15.168084,PASS,3868,1588,1.677773294381637,0.09420230856207912
2199,KO1007,M,50.033343,15.168084,PASS,3737,3884,-0.08481418405538141,0.45736496387190767
2201,KO1009,F,50.033343,15.168084,PASS,3894,1488,0.08341090528957525,-0.24051802421175644
2204,KO1013,F,50.033343,15.168084,PASS,3914,1757,0.6407578949793347,-0.06617906475557092
2207,KO7001,M,50.008869,15.221727,PASS,3985,3149,0.02498635597261958,-1.2150040424154858
2213,MIB028,F,49.992004,15.776861,PASS,3855,2598,-0.9740527719249868,0.22491001953017348
2214,MIB034,F,49.992004,15.776861,PASS,3659,1745,-0.002279625963065123,1.8715080916124098
2217,MIS001,M,49.992004,15.776861,PASS,3908,1865,0.03914569064981502,0.052438409260342926
2218,MIS002,M,49.992004,15.776861,PASS,3883,2281,1.806508969295699,0.07010438137788146
2221,PDA002,M,50.151931,14.493838,PASS,4057,1864,-0.7270007345967712,0.5472035688071543
2222,PMI001,F,50.156484,14.538727,PASS,4096,1760,0.7785090403807186,-0.5226128104202549
2229,ROU001,F,50.416843,14.245509,PASS,4000,1911,0.36627176494806146,1.1934592340761145
2231,ROU004,F,50.416843,14.245509,PASS,3995,1876,0.8012300968303973,-0.21549943539555896
2232,ROU006,F,50.416843,14.245509,PASS,4000,2092,0.3466494303137815,-1.1852049342607616
2233,ROU007,M,50.416843,14.245509,PASS,4000,2472,0.5045207657317338,-0.4381094765972519
2234,VLI039,F,50.365945,14.446606,PASS,4000,1949,0.5850712032871163,-0.46747957957834946
2236,VLI045,F,50.365945,14.446606,PASS,3943,1633,-0.0724585197480265,1.9920742870022978
2239,VLI050,F,50.365945,14.446606,PASS,3796,1351,0.7024862083337613,0.8134798939433234
2243,VLI061,F,50.365945,14.446606,PASS,4000,2484,-0.32256545848091567,-0.2033640792053925
2245,I11160,M,50.054385,14.363387,PASS,3850,2506,-0.8253089273468535,-0.5389902630423137
2249,MIB002,F,49.992004,15.776861,PASS,3765,1827,0.2926441788157282,-0.6692515657021296
2252,PDA005,M,50.151931,14.493838,PASS,4164,1915,1.5531302846291366,2.1406014471149217
2263,PDA001,F,50.151931,14.493838,PASS,4017,1783,1.8979412870861327,1.4856476235291485
2264,PDA003,F,50.151931,14.493838,PASS,4131,2074,-0.8155543680198791,1.5054954330835895
2265,PDA004,F,50.151931,14.493838,PASS,4053,1454,0.0714888331755704,0.9888615661511526
2266,I15646,M,50.044984,14.339296,PASS,3950,1638,-0.2612187267861596,0.5338702037452653
2267,I16538,F,50.400094,13.42304,PASS,3975,2476,2.5285214965605958,1.2321453281395156
2268,I15818,F,50.590618,13.876321,PASS,7200,2526,0.23807649791212643,0.27290197791357357
2269,I7272,M,50.19,14.158,PASS,5417,1589,-0.2578696893682252,1.3092133123373175
2270,I7953,F,50.106753,15.787564,PASS,2239,1549,-0.7136073318329968,-0.10706882537291908
2271,I14980,F,50.511157,14.063419,PASS,2625,1987,1.4502292321262127,-0.5166029995383346
2272,I14983,M,50.511157,14.063419,PASS,2625,1524,0.8482507854493875,0.7622159743625713
2284,I13780,M,50.054385,14.363387,PASS,2250,1575,-0.4481373850393755,0.24510620689613813
2285,I14984,M,50.410265,14.074597,PASS,2270,1764,-0.2589459279083663,-0.19949150217082318
2286,I14985,F,50.410265,14.074597,PASS,2225,1776,0.4691673590557136,0.4024681435134825
2287,I14986,M,50.410265,14.074597,PASS,2255,1746,0.6259740290904978,-1.8049891855739375
2289,I15039,F,50.410265,14.074597,PASS,2185,1630,-1.1973784712333055,0.6669880411709042
2290,I15040,M,50.410265,14.074597,PASS,2240,1284,-0.3137717458734953,0.4952806648511549
2291,I15042,M,50.410265,14.074597,PASS,2225,1195,-0.8567612187051904,0.3245266222211334
2292,I15043,F,50.410265,14.074597,PASS,2240,1460,0.2035873046249825,0.49053359104300714
2293,I15044,F,50.410265,14.074597,PASS,2230,1581,0.44697742448950356,0.001554579869813897
2294,I15045,F,50.410265,14.074597,PASS,2255,1514,-0.9273490475701761,1.2116154732659676
2295,I15046,F,50.410265,14.074597,PASS,2256,1677,0.2562755944721154,-0.4510598724318273
2297,I15048,M,50.410265,14.074597,PASS,2385,1622,-0.32289767531299823,0.7122549121684815
2299,I15950,M,50.410265,14.074597,PASS,2385,1411,-0.7326783548102761,0.36088436307450156
2300,I15951,M,50.410265,14.074597,PASS,2235,1783,0.07913209012689605,1.067859250025137
2301,I15952,F,50.410265,14.074597,PASS,2310,1628,0.3291676598536675,1.603427125868902
2302,I15954,M,50.410265,14.074597,PASS,2305,1508,0.8355171176914198,-0.693486884546887
2303,I16268,F,50.054385,14.363387,PASS,2250,2271,0.7330781175169606,-0.22849555205796074
2306,I16271,F,50.054385,14.363387,PASS,2250,1163,0.1179567499391161,-0.14675679569669522
2307,I16272,M,50.054385,14.363387,PASS,2239,1572,-0.7188364614918014,-0.8042793076335076
2309,I17139,F,50.410265,14.074597,PASS,2220,1414,0.7828504922736733,-0.007494778001342424
2311,I17145,M,50.410265,14.074597,PASS,2255,845,0.650880221910405,1.0859049399201397
2312,I17146,M,50.410265,14.074597,PASS,2197,1206,0.853110976453859,-0.11719644709053939
2319,I17322,F,50.054385,14.363387,PASS,2250,1464,-0.941446656333947,0.6761099335884616
2337,I16090,F,50.083333,14.316667,PASS,2350,2045,-1.367122369363571,-1.1811577672605367
2343,I15953,F,50.410265,14.074597,PASS,2185,1282,1.9663667883143043,1.3873904133462256
2344,I13781,F,50.556196,13.763549,PASS,2977,1485,-0.21824591788586625,1.0314661156361928
2345,I13791,F,50.556196,13.763549,PASS,2975,1655,0.012743488380696886,0.07674263878889459
2347,I13783,F,50.07884,14.280243,PASS,3022,1389,-2.414289074130219,1.348059901975841
2348,I13787,F,50.07884,14.280243,PASS,2958,1796,1.4493811026063335,-0.7495877869697031
2349,I13788,M,50.511285,13.767871,PASS,3000,1502,-1.7689505479024628,-0.3715304117865822
2350,I13789,F,50.556196,13.763549,PASS,3000,1825,-0.5608943498215548,-0.37656209488323206
2351,I13792,M,50.511285,13.767871,PASS,3000,1548,-0.4893472717808571,1.0561217595726025
2352,I13793,M,50.511285,13.767871,PASS,3000,1629,0.1811018822776452,0.6346919484446198
2353,I13795,M,50.533635,13.61765,PASS,3035,1422,1.2310720740832446,0.6128264352145721
2354,I13796,F,50.511285,13.767871,PASS,3000,1478,-0.6915338300209178,0.36994881798592283
2355,I13798,F,50.07884,14.280243,PASS,3050,1830,0.8073421116235258,0.5404729960028642
2356,I13799,F,50.07884,14.280243,PASS,3050,1760,1.3809716368148348,0.9648945134042505
2358,I15041,M,50.07884,14.280243,PASS,3050,2004,1.268099150095375,0.5850401463988977
2359,I15955,M,50.07884,14.280243,PASS,3059,2266,0.9241548932426756,-1.395302193265641
2360,I15956,F,50.07884,14.280243,PASS,3050,2761,0.253263450858507,-0.2690903904181237
2361,I15957,F,50.07884,14.280243,PASS,3050,1763,0.7076055917907146,0.011616871795543425
2362,I15958,F,50.07884,14.280243,PASS,3050,1896,0.6014493890154409,-0.6030497550152946
2363,I15959,F,50.07884,14.280243,PASS,3022,1738,0.935263367361386,-0.13281437821626343
2364,I15960,F,50.07884,14.280243,PASS,3050,2091,-0.7158083424397729,-0.9247613377400922
2365,I16089,F,50.511285,13.767871,PASS,3000,1665,0.05771910402078169,0.06563809246568428
2366,I16182,M,50.07884,14.280243,PASS,3050,1775,1.072061357385514,-1.1863130627457017
2375,I13786,M,50.07884,14.280243,PASS,3050,1627,-2.391895015387492,0.5139319122142023
2376,I13794,M,50.07884,14.280243,PASS,3050,1290,0.8132693028829343,0.28029952764383986
2379,I16099,M,50.533635,13.61765,PASS,3325,1757,0.41341192960605827,-0.35676993238897436
2380,I16100,M,50.533635,13.61765,PASS,3325,2329,0.9260537006012242,0.39670581523280835
2382,I16112,F,50.533635,13.61765,PASS,3325,1010,1.983302976589133,-0.010984385808598666
2384,I16113,F,50.533635,13.61765,PASS,1462,1372,2.4106376427568876,-0.033573683233782264
2386,I14190,M,50.054385,14.363387,PASS,6450,1823,0.6873670100409146,0.04425224686791691
2387,I7197,M,50.0504153,14.3667267,PASS,6438,1850,-0.7726452873843411,0.09984439049262772
2389,kol6_noUDG.SG,F,50.028889,15.201157,PASS,6775,1476,2.1676041308214256,0.8139859169400142
2390,I17313,F,50.054385,14.363387,PASS,199,218,-1.2948472884254665,0.06618243100574407
2391,I15648,M,49.991622,14.162575,PASS,5397,1893,-1.0610880447425057,-1.0231765082266695
2393,I16092,M,50.37752,13.791255,PASS,5385,1661,0.23135181421253623,-0.9032989183498562
2394,I4893,M,50.1217475,14.4569508,PASS,6345,1642,0.3256417721638128,0.7784886644110971
2395,I4894,F,50.1217475,14.4569508,PASS,6371,1415,0.8048201320499072,0.4941374579491262
2396,I7952,M,50.080832,14.245241,PASS,7200,3280,0.6499820697507676,-1.0903955500383624
2397,HOL002,F,50.200564,14.29025,PASS,5140,2855,-1.6454582113900826,-1.148533335393821
2399,BLS002,F,50.351064,13.852118,PASS,4692,2535,1.2912271609598622,0.8840364702449077
2400,PRE001,F,50.252119,15.811875,PASS,4625,1534,1.9589089751196018,0.42597546703422545
2404,BLS001,F,50.351064,13.852118,PASS,4675,1240,0.30820129206761493,-0.11221426624356531
2405,NER001,M,50.268076,14.523173,PASS,6076,2461,-0.2308228456296896,0.6989519560406385
2406,TUC007,F,50.137677,14.273411,PASS,6080,1877,0.9187506988021273,0.37335195441548924
2407,VLI004,F,50.365945,14.446606,PASS,6141,2118,0.06778758432706006,0.48331800791571805
2410,I7950,F,50.07884,14.280243,PASS,5398,1895,0.42276171758718495,-0.46498114832646015
2412,I15650,M,50.07884,14.280243,PASS,3058,890,-0.29320625316120547,-0.9609967410024629
2413,KO1016,F,50.033343,15.168084,PASS,4750,1534,-1.9048669539591967,-0.3656923118332265
2414,TOU001,M,50.167736,14.722575,PASS,4712,1543,-0.3621285160685738,-0.6329012731039213
2415,TUC004,M,50.137677,14.273411,PASS,4940,1735,0.4455868457051584,-0.23579998427516416
2418,VPR001,M,50.155159,14.318068,PASS,4756,1798,-1.4357790496430898,-1.145729310826873
2423,BRZ002,F,50.3575,13.743611,PASS,5521,2377,0.9636275052712795,-0.1619422266982947
2424,HOL001,F,50.200564,14.29025,PASS,5613,2279,1.2487002691952291,0.2782042475260323
