IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample53,-0.2080263007732906,-0.6367406472825249,0.07148075859403503,0.17697079229264065,0.07672114388645333,1.4663493214869692,0.918291034372748,0.36178440167925746,-0.07329840061587688,-0.17390057915543042,-0.6428569100699679,0.45687141765048234,1.6669225590137204,1.1677287890886834,0.6304672167352107,0.6403635461784654,0.6335861172895378,0.635469086192594,0.6296101698824702,0.6295741112588594,0.6366084379608686,0.6587406298676776,0.4952989231702931,0.7900885598986326,0.6499582213158244,0.6319743167659418,0.6500807278702362,0.6459332275444669
sample54,-0.3606560480062941,-0.5368711008156447,0.3345471147832602,1.9431141379857333,-0.3938625145875359,0.6608518955938885,0.3866263853737012,-0.5852128624171378,-0.5309001772071789,-0.7459727485681992,-2.1790944995934463,0.6709355031720934,-0.1954071921793567,0.5183850857658981,-0.9124154177437772,-0.9150682028524788,-0.9165853886783636,-0.915764528581174,-0.9154502029638382,-0.9174420389539552,-0.9388584014706456,-0.9300331631463112,-0.8395000116364728,-0.6646634472109104,-0.9113200932321868,-0.9350095474478312,-0.91171651386146,-0.9623427560734364
sample55,0.19009228541098652,-0.17687550749120015,-0.3192033402877614,1.466687327962655,0.02850375192943535,-0.5783984811139501,0.7696583604054982,1.011332560752188,1.0289985594889095,0.7516392068516664,0.14255250950297566,0.01083725638503783,0.6209275224386983,-0.6119364453762185,0.4889877223142529,0.4899209706683113,0.48927751606655273,0.48940154494885063,0.4893014964622618,0.48914686841953503,0.4979666131597265,0.5171732107482541,0.4867685128249405,0.3195358658535581,0.4947604935893242,0.5226829850221536,0.4669937095490495,0.44577676786966175
sample56,0.451092235979517,1.0501450819846538,0.4438310396924609,0.1741779560009804,-0.7692787088803273,-0.7108846624594006,-0.6919826951718867,0.5102909875267599,-1.7451153885247623,0.5799091991189247,0.10386990391958864,0.07312212454645318,0.45488279469394066,-0.5758653064594795,-0.04360511466703094,-0.03801336901221477,-0.03705691937601847,-0.03540923321442896,-0.0352783623734901,-0.03480930140159154,-0.04400694102963457,-0.05820410017417041,-0.07160491556317798,-0.00503515625758315,-0.02465828912805881,-0.03753841179327142,-0.03821650085865979,-0.00515794920937888
sample57,0.15336479737791123,-0.26873601500819533,-0.6674112346003239,2.4286369555407537,-0.46132836538014954,-0.483685350454208,-0.8418519595561216,-0.04005869989141875,-0.8188964226670191,-2.5485995846338367,1.2325094510036638,-0.8294331607925767,-1.4818014212462955,0.8889190645486157,-0.4576950613649291,-0.4595901129098538,-0.4603881466842962,-0.46556975281203034,-0.4567088314066215,-0.4569133533879942,-0.4498882390482564,-0.4506998600139965,-0.5194175011482061,-0.07451022664110972,-0.4630299409929398,-0.4417120106687028,-0.4531669679775052,-0.4514386596899665
sample58,-1.957178564397947,-0.9496104234800584,1.420616687124001,-0.4865207354433403,-0.6578999809076096,0.7093292813621918,-0.8609381734484298,1.816548833424394,-1.6729738849954905,0.1901523816046455,-1.4306803922644913,-0.3877987864443383,0.7310432327863619,0.2552753248824291,0.1377017379387361,0.13700084605484453,0.13627581027440655,0.1385623144478202,0.13535928828734137,0.14040190160155622,0.1413136038947537,0.1441776433479613,-0.00599767482481342,0.01163971913664772,0.13983779735968604,0.17108046524740325,0.13212846909238632,0.11111155329764566
sample59,0.8662207244645069,-1.8300330268493932,-1.6615620145986214,-1.4501871240680724,0.6631309856613955,1.3859518546404577,-2.2563795840799656,0.16139267795821435,-1.2035002290328367,0.18440690118026976,-1.3718595374615197,0.9618601799929672,-0.03357718257535457,-0.06678669980066183,-1.819668441589667,-1.822609415913529,-1.819197854128071,-1.81693317022471,-1.819128482574178,-1.818126975383858,-1.7962178457947162,-1.8028431785047925,-1.7453900613590807,-2.008703543764995,-1.7991730458889583,-1.8212242992826857,-1.8273714615909535,-1.8198120569559124
sample60,-1.8703329153252413,-0.6556193029686906,-0.7606205249894042,0.2227232594766549,0.35526844181484757,0.9744411545634194,-0.5079024637588403,-0.13160094986813467,0.0578816867037963,-0.8968406104094176,0.37523121170391294,1.3586120181589243,-1.0780420537120383,0.16131707275108045,-0.5440181532986071,-0.5551734825198233,-0.5454544387887402,-0.557957665158005,-0.5578588768514051,-0.559383878072095,-0.5560050008687876,-0.5298085491348051,-0.5477589732931636,-0.4601468032877552,-0.5616214572477319,-0.5320022026982697,-0.5546475827628494,-0.5884200401518194
sample61,-0.17249082229619128,-0.4343515854203406,-1.2815512598026797,1.5704723791416828,0.978209278417477,-0.24239707395627988,-1.288210521797948,0.00196028913085738,-0.1224922538187204,-0.9683333220354025,-0.3606953340706319,-0.3611637398130741,0.10123705627580323,-0.6650999177103832,-1.8517329815547272,-1.8624424930308296,-1.857091096781437,-1.8609600753644857,-1.8634690289340252,-1.8555923576467503,-1.8651230615861425,-1.844470129027049,-1.736964307737211,-1.645848069361778,-1.8819219596601349,-1.8671997493870207,-1.8635167929955585,-1.8552033031722293
sample62,-0.7345881909881766,-1.2742585823670138,-2.865129596856293,0.4435235584999716,-0.40168090586149097,0.9043540226404152,0.3361362236201445,-0.5814785703007216,-0.6214717395959453,-2.254335980270204,-1.655378723979472,0.5933564531053065,-1.3682394458445124,-0.8972494729846274,-3.1364629779586197,-3.129301328923591,-3.138217188440635,-3.135183861411718,-3.135268602413463,-3.13871495276486,-3.153176671509463,-3.149917345410694,-3.134416816909775,-2.781641567748,-3.136740385445264,-3.1422926620085527,-3.1345714161215947,-3.1283167125071705
sample63,-0.28936746798097035,0.0413143220114222,1.3892972246460171,0.8851069101757764,-0.13895259115971167,0.1586386154624231,-1.8147338002250997,-0.291675477122504,-0.9509918314332848,0.15359460689568036,0.21877891023025547,-0.8800136226575666,-0.8797185741867491,-0.37767659480164506,-1.8721736096922008,-1.8864607147745267,-1.8842332772128136,-1.8917995147309832,-1.882864225320666,-1.8853142732908856,-1.8521775298244336,-1.8923758609215768,-1.8541304952475517,-2.049392990282034,-1.8944278366363492,-1.8867289586339933,-1.8766399928347757,-1.8725473087267577
sample64,-0.8442464226873895,-0.3270585462922296,-1.827381663497765,-1.3183736171142413,-0.1938459244964605,-1.123123941856451,-1.7869724422288111,0.19699813436020033,-0.8898357134293435,-1.3948330082402969,-1.9662787994977708,-0.0940442872098253,-1.8345823288812524,-0.0632875653216911,-2.7894691353387966,-2.794713765474832,-2.792985891692677,-2.790435128426071,-2.793069682075795,-2.7990106056235975,-2.7876005859729225,-2.7896925423978365,-2.841181522134704,-2.8178334294677287,-2.8139121774448403,-2.7820819389399634,-2.7950777485891787,-2.84184960528832
sample65,-0.8102095276069649,-1.3177427676381104,-1.8427580406494604,-0.02974569630580666,0.7575475631725502,-0.03790202773146384,-1.5666883024721376,0.37883873573745774,2.0872807071425883,1.2960683356897915,-0.817330895288263,-0.22325988621820303,0.5466365249859333,1.6905448440498725,-0.07851522283336641,-0.05180889906543889,-0.05209391973126238,-0.06296162752407489,-0.05652773457844871,-0.04863734869656137,-0.06734914719506821,-0.07421424137360356,-0.10081358279380905,-0.5528767478759071,-0.04385888606282295,-0.06718224669033437,-0.03763923428613906,-0.07124313054843094
sample66,-1.1161313071140315,1.0384203564102032,0.23899825445688777,-1.033470765187348,1.1830887134440344,-0.7474477113985656,-0.21768956957352611,1.5124804624652677,-1.3198390368207469,0.2699423786179229,1.146650963183247,-0.7541753541308145,0.6496949718799434,1.1909154265257964,0.8115424138898101,0.8042846641699631,0.8012591682286924,0.8056935174921537,0.8010594277707013,0.8098954933937094,0.8186861172948331,0.8213756378931021,0.8267510557849471,0.7641897765242741,0.8129668536947321,0.7921930732002784,0.797836602996484,0.813306142532341
sample67,-0.3689708177153161,-0.04496074462341466,1.5022854994094677,-0.08929775576458981,-0.7236374080072769,0.1957538177340384,-0.8417582877131858,-0.3863667668387117,-0.10372122156091625,-0.6916393571978464,-0.1402792147059837,1.0324780324402765,-1.366114008147029,-0.9331189589277288,-0.9458067096423568,-0.9388008736112337,-0.9336891142386432,-0.9321286222911618,-0.9336576728223334,-0.9362880666829416,-0.9065309749614464,-0.9198116630432988,-1.0858907356015075,-0.5991991059346834,-0.9352089726226528,-0.9519577857589496,-0.931094720039012,-0.922609635818872
sample68,0.578867582216216,0.05405860079045926,-2.03691954935214,-0.08120875255134333,0.3344834048777617,0.08356638509875014,-0.395000563743352,1.4318755179131024,0.1541194174954349,-0.1423335838056169,-0.5685064600419641,0.23162353838349967,-0.08108465183652312,-0.5301838400866318,0.16397425006322175,0.1620864713534548,0.1727500332398633,0.16324708913825983,0.1656970223663655,0.16566514105675956,0.16717406172825164,0.15977607431128968,0.1619905002602166,0.17752993154907312,0.15668306119673817,0.11980028455937516,0.166045300691759,0.13234975514486136
sample69,1.7339120722047383,-1.8084787530296893,-2.342285654886611,-1.6934770361570466,-1.0343860239971443,-1.055372080699273,0.39757086110988127,-0.6227456223959317,-1.581026437678254,1.4106263514009167,-0.8109098588215768,0.5232457622473782,-0.9057576291601568,-1.0447670267332982,-1.4689357711982305,-1.4649630200122854,-1.4555237694292598,-1.4622166961686196,-1.463903052368652,-1.458453784528016,-1.4744889664320218,-1.459134781372005,-1.3553020373132358,-1.7887344143329562,-1.4799903462776345,-1.4732433018743991,-1.4772973179315334,-1.4877083876741146
sample70,-1.9820965950286096,0.6726759569704452,-0.03990127476653982,-0.38840938326928154,0.3646593942879025,0.36800574840045736,0.9695262166125246,-0.47147468230505174,-0.06146790537091013,-0.6232450060059632,-0.5922971453093134,-1.7243643873689447,0.02947817931361406,-0.43143029920193654,-1.2288585004316417,-1.2343012007741103,-1.233804925781194,-1.2355636903467242,-1.2319138134200285,-1.238913253650799,-1.2127613630058052,-1.2638202743662763,-1.3669121545036147,-1.0666447294815096,-1.2379959789524666,-1.259631431218666,-1.2329830814792246,-1.257452091365186
sample71,-0.12701263350926212,0.4885270010233329,0.45910196185255114,0.05300993302182254,0.31324383138400835,-0.630921073926773,-0.6866535869224454,1.2210589194117618,-1.014857067365054,-0.6968850145651379,1.343206756038272,0.30939455102230423,0.918107560566938,-0.01162971842008811,-0.6003767173843619,-0.6105577876739985,-0.609229038329664,-0.6177310747607886,-0.6087616752443215,-0.6111824543916023,-0.6025130036467954,-0.5912342064041479,-0.484550180026132,-0.4386896173231639,-0.6019986611308914,-0.6300156678283513,-0.6083373711860866,-0.6232707175988789
sample72,0.1068374411971203,-0.659715832810565,0.6761729147151966,-0.07875499539796982,0.5265343952103756,0.8131528750523639,2.0172942413730226,-1.1791178201480266,-0.6568606389610351,-0.8017485615144659,-1.7345701979015415,-0.3653130586311271,-3.743256513268472,-0.5246457284585815,-1.7063581615574053,-1.7041059793634767,-1.7031720209551071,-1.7016952477157452,-1.6995010563637194,-1.6960096795367223,-1.701067780963036,-1.6987623466548771,-1.8357719357307785,-1.6562352465905386,-1.7027535071165407,-1.692381073883681,-1.6845536368544534,-1.7463120195332642
sample73,-0.5531230360565371,-0.4840865423736262,1.3421470131570192,0.7233318983059864,-0.09694195995256852,-1.570674023905264,-0.16830639620622329,1.8267349141471316,-0.9849919094799996,-0.2537782981582176,-0.8987625450704018,0.1756870122081595,0.8082716506567064,-0.2665043448293548,-0.5925385217152795,-0.5865980485087986,-0.5868434478642963,-0.5868047440489297,-0.5884596040225124,-0.5882921594862769,-0.5658646279734247,-0.5727212160426985,-0.6234442810321467,-0.4527916151455907,-0.5771287175697922,-0.5853808534465669,-0.5804654517350936,-0.5700889407673789
sample74,-1.3231399781725943,-2.104024340110594,0.871761470108227,-0.7969976664645969,0.764858610210318,-0.7774519156073232,-0.9870873543315306,-0.9599897933544662,-0.6972393151511052,-1.919046210672658,-0.08028152841190063,-1.8188045479419617,0.20200764186508463,0.7117186919659348,-0.8595495500630541,-0.8583424587858787,-0.855045743259558,-0.8549312060443202,-0.858690589861584,-0.8588464590165382,-0.865067768454942,-0.835075476063644,-0.7951283980272675,-0.3629748736150702,-0.8609662813510379,-0.836006805113973,-0.8566702784273522,-0.8601006544879752
sample75,-0.8688209294560815,0.25322148570956615,-1.177638353219375,2.03825521158254,-0.92741308358459,-0.4829715318398892,1.0627096857590013,1.0781233827739345,1.2086137406461568,-0.32861984520148685,0.9280738120545244,-2.384561801376631,-1.0765526185494094,-0.8100716208687386,0.3137883499524327,0.28713726821852686,0.2983813329923402,0.30073075414109607,0.3007597038540903,0.306969324257028,0.2991693339925335,0.3258856663525761,0.22514289977187715,0.2615966185273118,0.3019453648780016,0.2943648319582517,0.2941609539302455,0.27322143140509175
sample76,-0.3471214222643405,2.956492084711932,0.1772623871454748,0.8701008933591049,0.43599751713837503,0.9667604834272828,0.7676039095450036,-0.9943087014651076,-0.21544832458529728,-0.6309849013092889,0.941306734131144,-0.7574353648312232,2.0633058414880825,0.0096000131029833,-0.7535350018659599,-0.744205565531826,-0.7435180870121854,-0.7479613005279585,-0.7501252063729007,-0.7368351156577385,-0.7662450399735492,-0.7422294043740466,-0.6824564372525426,-0.5360140414604184,-0.7405593906031569,-0.7255457605773087,-0.723237270002612,-0.7347568636106803
sample77,-0.26107905481152494,0.20027178030492448,0.7831126795298857,1.2572406565665384,0.7931936648192617,2.0197515073406413,1.8286586856716631,-0.9567818202181468,1.0319696210370248,-1.3614547274060411,-1.046395476319765,1.671905722290028,0.0638669964004663,0.3758004762641081,0.5826801140440185,0.5831427223659441,0.5728005667727304,0.5651398994802237,0.5746107197426371,0.5729720701654348,0.56146712473885,0.5807280011423351,0.688329263428836,0.8822919822480538,0.5592587990233423,0.5635584364986449,0.560997277931046,0.5696703475530053
sample79,-0.15755680692227994,-2.1538364525436005,-0.25923460666311254,0.5755005305664417,0.02513920083288901,-1.0863065070616276,-0.9192166653520016,-1.5965504753654325,-0.6321011427979955,0.7337117757801697,1.2065284729137324,-0.6213475616659736,-0.15725097808187832,0.37448573012486863,0.8687479922664545,0.869118009163618,0.8790678606387897,0.8714228923757156,0.8694597396917203,0.8705427406604328,0.8772874325070001,0.8633224732574365,0.7434436470112764,0.7411638204447999,0.8660185129917126,0.8717406761656532,0.8749688992472229,0.8660117554700556
sample80,0.8586299930566437,-1.2718007072079047,-0.6418829372052017,0.13233562949313438,-0.0686334441922819,-0.1474432925151016,0.14284306257050672,1.0246287109719814,-0.5771401566838713,0.6564922124892117,-0.8265728863873886,0.283583000575158,-0.30273680751392046,0.117410338690149,1.346399645949416,1.3581707612616531,1.3629895508496177,1.3545040589298332,1.3587253350544652,1.359789416745731,1.3429473366036395,1.3336842005864762,1.263464555610161,1.0900355889967983,1.349496600206766,1.360784348288903,1.3423404282167697,1.3260910090432758
sample81,-1.550541959373532,0.05248149511601109,-0.8411232237310672,-0.7185962813545199,-1.9019437746732055,-0.3738551525277768,-1.4050367859885535,0.8775423903712838,-1.924440620512623,0.0344769252582424,-1.4074090421084895,0.18165614052106024,-0.843857045968146,-0.5640100546676298,-1.721761626591916,-1.7229402333927948,-1.7251338756707213,-1.7230289981542095,-1.7244668249012345,-1.7221209320572963,-1.726464686717615,-1.7218032883798269,-1.683270361867235,-1.9034556587784652,-1.7153522056878965,-1.7278402583885633,-1.722514538081935,-1.7425890908359356
sample82,-0.7663053374071702,1.4614793220917666,0.15748203567927743,-0.31349967405834134,0.421282555167566,-1.0354200520672985,0.05374408333205952,0.9450888921306784,-1.968058078012573,-0.1471479026854665,0.8469254190295821,0.6523324914348344,0.1305347626594272,-1.425130180207004,0.18527835082742583,0.17301727146193047,0.1746885818342369,0.17642307679561636,0.1765500761130205,0.1780560984879207,0.16279359879702585,0.19485724975132737,0.3026947574074416,0.1347964094829679,0.1741587541562455,0.182417134701572,0.1781474187993119,0.15674466068292522
sample84,0.6892176613765275,-1.0354422692329734,-0.4186653816947179,-1.0142008215013183,-0.29124699612362753,-0.6495528120322824,0.4974320541381954,0.2732807724850956,0.1898955722302957,-0.2695233377921444,-1.4584166622730832,-0.19689245119164936,0.6241072078254019,0.7045672384800851,-0.3829110364524115,-0.38572447416849426,-0.38414298431203314,-0.3833835120421544,-0.3847466135175503,-0.3874598140075983,-0.37170060589437465,-0.38925023731249336,-0.41598673143101894,-0.03799767430015276,-0.3710108899104325,-0.3773537370757219,-0.3738681848986192,-0.35930945678106235
sample85,-1.487002569702434,-0.4048686132292666,-1.2179773968076764,1.276320375498018,0.7151588426545283,-0.07535319215610203,1.8770745123736243,0.33037801676254613,-0.7731966223032275,-1.045495846810002,-0.02647636714150679,-0.25232223423653405,-0.4942003311985779,-0.21115228170737435,-0.20233273674007957,-0.20055389761682343,-0.1922202872550301,-0.200461461200012,-0.20038800723459776,-0.1972218964177767,-0.20184468447128529,-0.16711172238804767,-0.14747936782565185,-0.06735239650070257,-0.21213650264595613,-0.1886765542657097,-0.20660233375336692,-0.12662263466990417
sample86,-0.52663831128553,1.299988596126082,0.9194159768082976,-1.005443988004253,-0.7817775776313538,0.7862815922555503,-1.2584541567545888,0.09834423809014924,-0.07039685416196444,-0.9698142911267064,1.3415045798793326,1.0984370496531413,0.21423102930063576,0.5868793692963339,-0.4155777198054562,-0.4099200599406691,-0.4115247369593631,-0.40586267834992806,-0.4152092098553328,-0.4097609879302878,-0.4134848293580595,-0.3715456167666438,-0.3241090772857515,-0.02943570802018079,-0.40384797616150264,-0.4748717231921883,-0.4110773042194512,-0.40893163529089127
