IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAQER,cp_pgs.HAR,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAQER,cp_pgs.complement_HAR,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample270,0.5331599559646366,-0.2280349511711351,1.0337292908725213,0.5681300725708652,1.075101139028824,0.5845742531985437,-1.0555298261517898,-0.30519995425313173,0.15502288768360853,0.3678899942073909,-0.41500513504415454,2.77267131498536,-0.3046913526427962,-0.3060516940974416,-0.3051793489971398,-0.3045354843719371,-0.30294207547822344,-0.3074209416231624,-0.3737451881791224,-0.28649454389490564,-0.28253880803324105,-0.3019144744175526,-0.30216644519403935,-0.33915998639925976
sample271,0.01295622517570199,-0.8161851908833461,0.2875756028952048,-0.05797213703510395,-0.8245424162061485,-0.02319636776417388,-0.769192846595261,-2.3119202158347845,-0.7194969197482058,-0.946553208987282,-1.566227733916117,-1.1300326549393729,-1.838600858493218,-1.8325662843078936,-1.834925875751405,-1.8316148076169665,-1.8342240730137904,-1.8386877169971545,-1.8211916752181352,-1.231452400888882,-1.819034902712134,-1.8275032825286035,-1.8395608540762012,-1.8181207102442392
sample272,0.4842733834469872,0.21191607046129843,1.1780880660048545,1.275420995685664,0.12465034887221618,-1.3481002071410615,0.45583437589440456,0.7657140500590723,2.240350252013717,1.0520682490697757,-1.2556111304186477,0.17071908389615942,0.277646627984331,0.2677807154424753,0.2710169380308343,0.2686312645730477,0.27485852702689484,0.2668715310687849,0.29396493315242334,0.47333130158494063,0.2688162999435006,0.25922834581052767,0.2458276149908362,0.2680319997102514
sample273,-0.10583741688557688,-1.734727746856547,-1.6333713647728276,-0.6570438436858187,-0.4463729799813061,0.02074052964130009,-0.1999593208444662,1.0426071826252057,-1.1885448198149977,2.5442758518207857,-1.3653850123340423,-0.4318178074193553,0.987936057019258,0.971174157261398,0.9928697208886176,0.975750507897109,0.9684621866716404,0.9729325690289766,0.8150971256138236,0.6646924517711921,0.9673745631825528,0.9459402574189462,0.9475874845214368,0.9532313100317784
sample274,0.790437375907768,-0.19768506409630465,0.8305989999529733,-0.31715706144266914,0.4412664658717269,0.2590838618008747,-1.5892213838259277,0.41381411474482266,0.08050470452706265,-2.0473405295379714,-0.37118811608462227,1.424254682963096,-0.3228741977704373,-0.34309514283575887,-0.34646532152309567,-0.34244984431552705,-0.34486179894510843,-0.34300311587443255,-0.35065354232382556,-0.28676021840399973,-0.3264665439862573,-0.34951543679130176,-0.3410868025847934,-0.3570778916004255
sample275,-0.3201383937708996,-0.5304453038341526,-0.410517209142517,0.18137609550827943,0.1633467827527633,-0.04228570084444311,1.2594584412361094,2.0230111526996724,0.8306239961985638,0.9011010740038682,-0.1566641797967183,0.2046271813293308,1.6346890178000733,1.6350737329633838,1.63543170966643,1.6357522583791266,1.6387690330718054,1.6326102224705623,1.5745894805789635,1.1361807551618417,1.625495160939391,1.6365982518764113,1.650487505733422,1.6173836090863705
sample276,-0.05881731404265882,1.1762080073235135,1.393507233400988,0.312618572314738,1.5552179827967223,0.14738974223486156,-0.2333824625422247,0.2070023006388746,1.087431274157254,-1.561527079669777,-1.002667182957085,-0.2544411459290887,-2.944105300889916,-2.959090274785468,-2.9579862188156114,-2.9536735882161107,-2.9554022483487308,-2.955885954995643,-2.886293986658749,-3.0700136239824545,-2.9648245830139377,-2.9503788156388944,-2.964462496695142,-2.935728909196098
sample277,-0.7491504379670649,1.3832083664001884,-0.4117136878369181,-0.6199826511564137,-1.424834317934451,0.8709067028856594,1.2691042538581558,0.2892784739302765,-1.106268032922358,-0.6255335610344882,0.32101354620585426,0.09507384588332736,0.8213200600238213,0.8227490228037257,0.8245646053166772,0.8212405720866988,0.8244787840652258,0.8223569551603388,0.7205129510337883,0.7694142382889458,0.8377700539577383,0.8250524598296864,0.8382906259210569,0.8773967921019031
sample279,-0.1311111133644224,0.8684602407114272,0.4103272311093926,0.12729369833355875,1.079808236619608,-0.5483981288593955,-1.979240635367568,-0.20717911922887383,0.00940336998499743,0.9670288386734608,-1.3668836230816843,0.31526556970386316,0.15226828832187053,0.1563845469693284,0.15603856008042283,0.14472566488387306,0.1543953864166287,0.15487230361582605,0.2871864588215875,0.49483727218290374,0.1724045548915383,0.1667656252690771,0.1450430774432115,0.17570689373140091
sample280,0.03529008993109046,1.5870511317520613,2.1195548213970916,-0.8136521253926858,1.3203316537164649,-0.6222902345291152,-0.4352051715497563,-1.7638881737100045,0.10479025248910329,0.12276714467791466,0.21755834011527211,0.5513396171024519,-0.2765990846127305,-0.2749018442752592,-0.280570252846479,-0.2791233431326005,-0.27836875234624714,-0.2800429405697682,-0.2776929879078023,0.23531093127246033,-0.2847498741707404,-0.2839026400686108,-0.2805098344323673,-0.22498485465229895
sample281,0.19307408040978696,-0.2905289052643062,-1.4452389575600582,1.2383428707322808,-0.4061941803699392,-0.906516062701489,1.8395272983696995,0.2956635485324563,-0.3351250220983179,0.3818987640003501,0.445493159069705,-1.99122691970926,0.03556883531015394,0.03419500063822282,0.0359594633979914,0.03273725377989913,0.03660466033851115,0.03748397392878875,0.04769136844740553,-0.12058186844174933,0.04090674447593591,0.04691696554091249,0.02725421379925405,0.04186129240385141
sample282,-1.1194934602204174,0.9679143047733002,0.46278671465127447,-0.12781315504416463,0.33574283591632403,-0.13463549034333402,0.23843276647430464,1.1875045121598444,1.5523447823033971,-2.170241019549384,-0.44083263956681273,0.21960353597446453,0.519628911864168,0.5175039191343738,0.5199782031041896,0.5188853881818378,0.5168657572780052,0.5217134557695561,0.612658648442512,0.157266641881078,0.5117882973651491,0.5211212183894705,0.5198279082313767,0.533126029183671
sample284,-0.11884448949140698,-0.03458083038873166,-0.8026084628353829,-0.8688760766397874,0.750157402208242,0.05966560868130941,-0.2671549128902208,0.1880670034749849,0.5102336851515324,-0.7701349923709131,-2.2160050122688797,-1.4175885977685596,0.14035553467471795,0.14001073581227264,0.14133271440081718,0.14162065277132474,0.14073677561750855,0.13866592333324126,0.2179373624460652,0.05211919733026173,0.14550245587237295,0.13610433199482688,0.16820294788772658,0.12246732780571536
sample285,-1.1000195772701509,-1.4375570309232737,1.4828001665966335,-0.25613002792713324,-1.0429095802270985,-0.23119388850996983,0.18019300650678177,-0.5529385713503587,-0.10645571375449404,0.6025315305024872,-0.26593087690924166,-1.942738857089776,-0.3378545312267795,-0.34711986126997335,-0.34752990325830113,-0.34627364378663666,-0.3483851068040667,-0.34711423768006167,-0.32719252468571913,-0.19140722911776573,-0.328417960149804,-0.3405593317680256,-0.341364521023394,-0.33576394264934756
sample286,-2.8431771215482224,0.7221596048935713,-0.9752181658312216,-1.4141791461644493,-0.7554154885609844,1.5951686795965638,-1.252543800846584,0.20517892692802572,-0.8297256984862297,-0.18896717535993104,-0.7816426520589755,0.7831372528196409,-0.41553458092861334,-0.42280939657873107,-0.4231542694461687,-0.4201323462295503,-0.4204700512498993,-0.4293574406107803,-0.3663319412323813,-0.5765604500296782,-0.4028398682377036,-0.43480851283455624,-0.40098867510210334,-0.4420606650509451
sample287,0.7770167758566349,1.5853808449155382,0.589238064386144,0.44831504828200186,0.7220229642231615,0.14576585511524023,-0.6083133963819531,-0.4110400445398584,1.1919117448840764,-1.141765587290679,-0.8789977788898091,-0.4324882435094707,0.25960465915212916,0.2536686804502976,0.2471260406885409,0.24731817331071673,0.24587427722289776,0.25325549256415464,0.16489856297333738,0.536183646035009,0.2473149422204157,0.25367899835224494,0.2643255628394052,0.2476183663449348
sample288,0.14010991556951613,0.7252760976818433,-0.6712505329915677,-0.320174980733701,0.01095431464115462,0.1115072147194997,1.6153492626401451,0.26404161939874216,1.5538684371990592,-0.2902527271775376,-0.38364976480950574,0.924244893772244,0.932860662890974,0.9253547160712652,0.93625734839572194,0.9292060081468738,0.9294117473862732,0.9298813027571944,1.0137261144281091,0.8355230028768984,0.952794214322426,0.921175741800634,0.9290976213041352,0.962538891761271
sample289,-0.20124864487390057,-0.7162317645333706,-1.2142788603156094,0.15900666762480276,0.16641626223528294,-1.8181690911630497,-0.742342087702793,-0.2663443064232485,0.932405352980951,-0.8754076903398704,1.849742239398127,-0.33452496828562284,-0.5678108038140792,-0.5786705186849455,-0.5769744583943556,-0.5767328936005668,-0.5767571508945082,-0.5797095080163511,-0.5129444638371411,-0.7551351072468113,-0.5679044902317688,-0.5825483404146062,-0.5772783314996047,-0.5904557099415788
sample291,0.193184839048599,-0.3335011721930995,0.6169288419379307,0.9335412701695898,0.8743163324764412,1.6026495316189735,-0.7383676039278622,2.128444618795614,-0.08431608190584758,0.08661996870185004,1.062141939435545,0.15221793364424843,0.06431294950006107,0.05722069797243883,0.05808894225947538,0.05007250052003342,0.0557970931921628,0.05359829897298442,0.03407368084061051,-0.2980520004321842,0.06924231734125984,0.05542253000779177,0.05150484455673378,0.06533023181531457
sample292,0.5089332393950667,0.8474615870003817,0.21211880686507828,-0.00970893930791744,0.4157152782204248,0.3980580991185894,-0.1062772799738539,-1.2120193923904656,1.159142393969887,0.24128232775469904,-1.74881809657341,0.4037850644331825,-0.17178440490438554,-0.17704315168740647,-0.1778817431275497,-0.17435251449820777,-0.17642698989479252,-0.17211473769498092,-0.24759465856619384,0.23637075974071023,-0.19333182068474777,-0.15954774419538328,-0.18276923884551768,-0.17830984169900135
sample293,-1.2198662918678456,-0.3676381508655437,-0.4348234618941424,-1.5591766679075911,0.0204548507352883,-1.0592399567017694,0.3082262834269662,-0.19492557227757468,1.6235057807227211,-1.0815155239378589,-1.3537049520602484,-1.3646845214873735,-0.02773615807540559,-0.03279287186961419,-0.03076649950984809,-0.02977961798390873,-0.03402688138400982,-0.03072763087526777,-0.06065052257959248,0.02271819942510412,-0.02265463835768484,-0.03217803061604031,-0.04453843119217756,-0.05768716870221731
sample294,-0.2676558782100976,0.5662930916877331,0.20514324400019351,0.1717155948002998,-0.6018038537789966,0.7089916852849053,-0.89967652026083,1.6649716278730424,0.18774937855898072,-1.3917521480485815,-0.27098011977871994,0.24883722394828928,-0.6547946987485826,-0.6605930887001404,-0.6574797030990784,-0.6554840513156998,-0.6577696321469139,-0.6516154852939234,-0.7568735441024499,-1.0835900437212982,-0.6562486858334582,-0.65017470648124,-0.6571497191997911,-0.6355901643021026
sample295,0.3399898179453435,-1.4226456019329046,0.900850255023285,0.8391766007711602,0.0050130308722309,0.08385959037512253,-1.9271108305590463,-0.14713041606035812,1.5208314062340271,-0.7660236614736162,0.7185574314669548,0.41152926192894784,-0.789203112527034,-0.7787933044925243,-0.7791811525665949,-0.7863983004164269,-0.7798241128506226,-0.7814755456628073,-0.672456890655215,-0.6646173764445742,-0.8106427343252697,-0.7701059285391142,-0.777092832354837,-0.7707517349443467
sample298,1.3525485679870195,-1.0087689704440417,0.06581279486774427,-0.21464351331462883,1.3546054549276665,-0.6385002265265564,-2.2263599717322147,-0.9371906332096462,-0.770282396241394,-0.3636686115095689,0.186675376974084,-2.030094018307873,-2.375854296300777,-2.371914202467175,-2.376094928237036,-2.3680691049690603,-2.371963743129901,-2.3669444257853227,-2.308634364300876,-2.0438998606855585,-2.3642273014610296,-2.360338201432163,-2.372640437299063,-2.33991057824168
sample299,-1.4529888010509224,-0.02471719729912335,-0.1923850323545342,-0.8796347577353836,1.2551373999035336,-0.6355624546248809,0.3450033558391937,-1.0218198334210582,-0.865727350612539,-0.2641145375957332,-2.5364453213727463,-1.655004451506756,-0.6411007403322313,-0.641212469488655,-0.6443289141662727,-0.6414699925566267,-0.6442745051398023,-0.642730578960811,-0.6819135265689268,-0.7441226339838508,-0.6099512169941643,-0.6492354965115226,-0.6400707815153557,-0.6515635252392828
sample300,-0.5635417905758673,-1.3216385751009447,-2.245806093046774,0.6847792798529768,0.738047336802895,-0.5221362783706011,0.15004813287037666,0.7872779369229973,-0.21092977989922404,-0.3143409994116747,1.1051678141412828,1.4242224946987136,0.3018406622371399,0.3134704065965748,0.313817415492298,0.3148501253898307,0.3123399413856247,0.31731564099343856,0.4098098107017811,0.14908750346519184,0.326195765308529,0.3086973432774237,0.32449160879356304,0.2979719809190077
sample301,-0.8977584692744097,-1.1154102481276509,-0.567729987398073,1.6118693751336708,-0.565214767305081,-0.00849919863167832,-0.16291326911856674,-1.0717741520876445,0.11953156894843166,-0.08082941328022665,-2.0615611033296957,1.3780047517796163,-0.02851924042054591,-0.02459332671981559,-0.02572023378979309,-0.03409468254320533,-0.01990362781498924,-0.02685228209439262,-0.08686613868822496,0.08114428019387451,-0.00916369592674011,-0.02757072237642723,-0.01685943883486214,-0.06543484990656326
sample302,0.21283680691107248,-0.3634119406055097,-0.5864081243075548,1.6615385346333615,-0.4374593621655997,-0.05057086516154054,-1.2068447287141997,-0.7036004905684904,-0.34407188088109236,-0.11478354549074256,-1.486091289648794,1.145264835633251,-0.651536272433095,-0.6279319899324307,-0.6301886312342992,-0.6468212717597344,-0.6376730725735582,-0.6217098193900112,-0.6547238699329722,-0.9731030252924816,-0.6024081627085551,-0.6318412644950977,-0.6224007415892231,-0.6691001803758299
sample304,-0.4667744596750757,-0.7299193958655613,-1.0760909110656451,-1.6515680637535208,0.703739499371607,0.999539738985834,-2.0626252466119213,0.9403197103041804,-0.4758317539860995,-0.19743289752040455,-0.05313304267597651,0.4263323820230897,-0.7643984703761633,-0.7570570187621766,-0.7602384488522834,-0.7576829523920353,-0.7580462529127702,-0.7674726354063915,-0.785509389606969,-1.228179033636665,-0.7545047601262822,-0.7579387534273258,-0.7737535729249749,-0.756731195754267
sample305,0.27126451980358507,0.7412049411915174,-0.7108438852144501,-0.06578452081059326,-2.4153834345884504,1.0418694452031263,-0.3655259126128586,1.687133503856945,-1.8832082770891416,0.3611917402960015,0.589390694512628,-0.08539348762276383,-0.9936899642832392,-0.9931848739374872,-0.9918656641663508,-0.9926763911998054,-0.9933215003513038,-0.99378377283451,-1.0585699359947525,-1.370067656767633,-0.9779809308448776,-0.9782371980576472,-1.0029843741276523,-0.9807110613970108
sample306,0.9771483545777144,0.5602930403786324,-0.3006901934109526,1.5558714309445325,-1.270231139525393,0.563135922424229,0.2723221481514067,-1.5577070538994648,-1.0660750258003069,-0.9072759989851872,-0.00288875026634098,-1.4206435724212196,-1.527623648800636,-1.5098317334621685,-1.5089175828770092,-1.5069887391838546,-1.5090249061515555,-1.5103492025875165,-1.518996507258388,-1.3419859671796917,-1.5130074897660892,-1.5191034981812908,-1.5078477773423415,-1.484321312584457
sample307,0.21575238077020736,-0.48265393388133376,-0.10375134615472578,0.7915714267629603,0.22438204924932187,-1.6227206391592286,-0.7992551501890819,-3.0996224224249556,-1.657447630528762,2.635334824923273,1.8648548973349723,0.09772362842555787,-1.4364353306221622,-1.4435466094635327,-1.4352465187097754,-1.4438286176175557,-1.4444814551655392,-1.446221735331184,-1.337899709861869,-0.6450670345210864,-1.4446137897576188,-1.4523895266817382,-1.4639828296838244,-1.445707396147573
sample309,0.7255215849046887,-0.9887220589460226,-0.2114132093247369,0.7351276855320839,-1.3514056529084169,0.31456334986139683,1.1726118740737166,0.655155614718752,-0.732483450369632,0.17471705119678269,-0.6502378888873542,-0.903290320428619,0.8780674523655564,0.8939391956610823,0.8891663411785868,0.8902488962488598,0.8882917149101907,0.8918387278031724,1.0106905818618044,0.6514586789209728,0.9006856123795357,0.8833129879792949,0.8998143011070936,0.8701005049166127
sample310,1.3320966576514008,-0.25119328585033956,0.6343113287533083,-0.9414320099067016,-0.8127041575197668,1.390865140632759,1.735384206419844,-0.06764198639076306,-0.9524934720217922,-1.8582811880412011,-0.01862529320242647,1.077977597803328,0.3465319975349303,0.35920560667059126,0.3577731234516427,0.3607468970977532,0.35729307112371783,0.35821851431141455,0.3270757497234846,0.17904266402441132,0.35137485341864694,0.35635748202548867,0.3564763271049066,0.3646645146542408
sample311,-1.1121305249264295,-0.3481985479449766,0.7901927506522456,-0.3917243253691663,0.6154901194158091,0.34017648528607025,-2.260779623452028,-0.3221261644589124,-0.5042288922704207,-1.5014681028971495,-0.8670336582419099,0.4549258365682404,-2.2330581156644493,-2.235762873218099,-2.236816374186289,-2.2345685286538335,-2.234422096652681,-2.234323800483469,-2.285214237664939,-2.2088229785637417,-2.2381875553030017,-2.233397343441519,-2.25779599829034,-2.258163596273679
sample312,-0.7354616381952013,0.5661715742738705,-0.4001670410708049,-0.4287822348185425,0.1141671971214654,-0.04043439000394863,-1.4015968203433653,0.28359353036131896,-1.2310276043932091,0.2999355674930185,0.7845349072619187,0.8550799779369267,-1.075563496530184,-1.080733876639289,-1.0739339287129286,-1.0710819005801206,-1.0708361693663255,-1.0759588083269898,-1.1617904131275911,-1.4192578002250338,-1.083319327019571,-1.0509148210355872,-1.0867538245142103,-1.0582064462747227
sample313,-0.27349908307336285,2.5947993219109393,0.6615823364112144,-0.3873990274639925,0.9285465213175542,2.172869640092864,-1.1641748575620263,0.5526028437157866,-0.09942717679923505,-2.091154706502582,-0.9778338943702514,-1.18074856584537,-0.9884046461952308,-0.9825466876504372,-0.9818041676426528,-0.9812932501752216,-0.983387627968816,-0.9826964584998844,-0.942257339934328,-1.1581269088328852,-0.9925887893265198,-0.9692419234932452,-0.9974905023261256,-0.9771516434374016
sample315,0.7071991721606058,0.5861842216429045,1.2066681021509675,0.9137122568130268,0.6104425251126796,0.34408618012754205,-0.09399286787020723,-1.664629320771827,0.5068110711394646,-2.194327579150022,-0.6479477874861608,1.8786263480879568,-0.5145262426432918,-0.5258660034036222,-0.5259306434793669,-0.5249484826504786,-0.5259092219637536,-0.5317741816751616,-0.4667769358751768,-0.27031530729269876,-0.5222659665762225,-0.514037421070499,-0.525357297527932,-0.503844981244812
sample316,-0.4807037759916905,-0.9523221180997178,-0.05812930369274831,-1.5217910158992554,-0.01913662004421662,-0.850027554460119,-1.8805477603577947,-0.8263428921849565,-0.4283180411939254,-2.159220977159153,-0.8758671201199032,0.3446190875906997,-1.436681066460222,-1.4492102319916405,-1.4522931392523264,-1.4452553409332087,-1.4519342742699068,-1.4495693390152014,-1.4971753698719523,-1.2243359409890164,-1.4610788183498,-1.4435130870061872,-1.4665283228105817,-1.4720166480842616
sample317,1.9104785300895768,0.8484996622821525,0.9627726519047984,1.4134817502629555,2.0290949087375463,0.17053136012129405,-0.5414750209736334,1.4875177358793914,0.3298125593822717,-0.471631849923254,-0.0710972028434434,-1.129427969342604,-0.28105460831810125,-0.2932990235444995,-0.29300236867185764,-0.29046595929260194,-0.29010765381949927,-0.2904099775512312,-0.3630970111394953,-0.6984763414948043,-0.29253788776887435,-0.29192872880556175,-0.2755451416127699,-0.3103013556244922
sample318,0.1659745410500141,-0.6746201391864303,0.2392555598056711,0.8756812619962063,-1.5737538619845428,-1.204953352970778,-0.5321245483520346,0.7512368530536664,-0.2397272736313388,-0.3927184429183407,-0.2047478952654183,-1.550360653693086,0.29847642181937084,0.3063595594518821,0.3039699704269858,0.3064518497292835,0.30918196655957036,0.3033474767989844,0.33579612435931777,0.16067591127615283,0.3201710406078565,0.31711851499697563,0.32352008601719767,0.3238504429534826
sample319,0.737115677302833,1.812485925630349,0.35786763058953314,-0.34389444791657664,1.1392619384325322,-2.139174452787999,-0.03947990935820161,-0.3204397146447062,0.1710101190577051,-1.6533664434955069,0.16444027001212197,-2.400665139909576,-1.0317651912407002,-1.036398357295054,-1.0376229512338573,-1.0331174617480152,-1.0351622938708842,-1.030114233647126,-0.9524739749031638,-0.962528988910358,-1.0359324019572131,-1.047025412268985,-1.0314835459548437,-1.0137954584283853
sample321,0.4541793313512161,-0.05319024493402106,-0.11387216911202323,-0.09747636462703808,1.2212723098796496,-0.1628966862161928,-0.46629703023958297,0.5780230935124252,0.15927632966358657,1.0776559963949708,-0.5641434912819885,2.152133339889017,0.3169338672296998,0.32071779838882547,0.3190409030407096,0.31960730157205214,0.31760197329389495,0.3219144753951255,0.3579282650252643,0.060356846896368,0.32511258833398876,0.32256095189922684,0.3215791682821937,0.29578543577608074
sample322,-0.7791449953623859,2.1358460373357895,2.248980424824775,-1.162535923121531,0.6270361422071168,0.9732246443696002,1.393479021466414,0.9229528567217956,0.3164646548591694,0.21143814627959676,0.4567165886682773,1.3940615970120631,1.2425610093549138,1.2413070998594296,1.2469379777090388,1.245523454531385,1.2434596649450016,1.2442353957053378,1.3197241364896537,1.163853701054922,1.2662376937420845,1.2487700794266592,1.2487076931413446,1.2154953311656604
sample323,0.7336307631920791,0.8240176694802779,1.2628381312431132,-0.2996358606736766,-0.08356068965625653,0.2977793797321887,0.192613826640028,-1.179084510921283,0.7583825272098068,-0.6116952195319469,-0.33610978379684353,-0.3339963038262857,0.04758542791729039,0.04959788997395539,0.04469251320923556,0.03729500656379292,0.04676968126481191,0.0528990529222949,0.05583454945399999,0.3784537470885345,0.05341326107460321,0.04304081922978455,0.02615976376259073,0.06548631679115349
sample324,0.3930166573477048,2.1978708866734307,0.00458629620420944,0.19722614897809485,1.763798617934748,1.141238011499026,-1.1116426962553696,0.0334070847376791,-0.521869402782874,-0.24845955000357836,0.5993603443466664,0.370491763351351,-0.7524188784083877,-0.7497218240568642,-0.7459983786205218,-0.746858226854711,-0.7457087390049939,-0.7445448134849578,-0.8417767485208538,-0.563934810344466,-0.7554608704369664,-0.7562554363798963,-0.7261277127425546,-0.7352260555723259
sample325,0.6722744719367866,-1.141113547100832,0.22322298983253308,-0.7585602886867839,0.7759304126214974,0.01767801813530273,-0.14532057382965372,-1.338599873519905,0.04065777062834157,-0.6147446182988949,-0.32687837237121103,0.1822475883004074,-0.7042728203001437,-0.7040404141228125,-0.7076104154094772,-0.7016688389311104,-0.7084864766745389,-0.7033588423993902,-0.6557371290496016,-0.29968891857837904,-0.7214884672129382,-0.7066795438892338,-0.6945835683841467,-0.6476207057411774
sample326,-0.8365513515601533,-0.6919476748023655,-0.17670657969174683,0.7569327641732861,1.7641246577546477,-1.739692030893215,-0.7825258718711908,0.7194059186040833,0.3280924149713338,-0.7761733663076849,0.7256005895052277,-0.4671191504557959,-1.031262753071062,-1.0085193246880408,-1.0112655722062025,-1.0062991217832369,-1.0097622505845718,-1.0133449281724378,-1.0867038157755304,-1.2843193788387075,-1.0145362379311955,-1.010087722031018,-1.0126209227973002,-0.9931077402025178
sample327,0.16124761046965047,0.22210899929856945,-0.765525584909811,-1.6440881430417091,0.14257234679314756,1.1138182843928686,-3.6158095793685674,-1.6573423319918892,0.08981426556343872,0.00383617238304789,-2.169785248791422,-0.5729921238191975,-3.0091080299598123,-2.9993137891451074,-2.997507567401198,-2.9950370179099592,-2.996880492130654,-2.9946613494352374,-3.0102756227303296,-2.84759673734329,-3.0163434165076666,-2.9940328389068007,-2.963038439639454,-2.9859796192834915
sample328,-1.3190875826488837,-0.5821791553013334,-1.2337906991343712,-1.359143820123984,0.1552123952244635,-0.3261393812500477,-0.3898652876953476,0.18105615852213736,0.7936313716224648,1.376602894114429,1.3291022010366111,1.5150381446568024,0.22545780406832225,0.23424384582802832,0.2417477595564116,0.22636495499842188,0.22922932560044976,0.23032936485710964,0.3183723739890891,-0.0324262906045016,0.2254668628053284,0.23932494233793272,0.24073195072842735,0.2685368888652603
sample329,0.18338655159002737,1.544658643747875,-1.5080862545937468,-0.8259397495732419,-0.4837840984218629,-1.5030770165441931,-0.40731305247172395,0.2246940675806379,-0.3670065612611704,0.5331855699501401,-1.2501366126782223,0.8748475397561728,0.4401639897611607,0.4294094729961867,0.4297808367502872,0.4347826498475372,0.4346417753112373,0.4373485886759234,0.4436454797234039,0.3687589735070574,0.4519995267297324,0.4124961861267773,0.4351704496268712,0.4237776676754123
sample330,-1.2766301622700815,-1.0088307953633402,0.5983192929326564,-1.8951093664343373,-0.2690177108133488,0.6611301183045302,-0.2735324219622413,0.30118779596686246,0.222389421973374,-2.813298153370064,0.8000636422673306,0.9973395191595024,0.16474213323611922,0.14268884872268406,0.14448363460084743,0.14450370386015576,0.141699257617368,0.1408191631307693,0.20288010272733617,-0.06359441358098684,0.12836833954708474,0.14603396527630816,0.1539394337848494,0.1253183635898072
sample331,-1.612001871363587,-0.7452999349255818,0.581729452050263,-0.07217876851887083,0.3209138939085356,-0.11116939934091968,-0.08438085682611093,0.9839221433346558,1.4020387484133716,-0.3419192880224226,-0.6807085815076948,0.3981206693822316,0.5283628727813463,0.5180053727512622,0.517836463557845,0.5091260519137641,0.5192627959812856,0.5127867572704273,0.5995578604280132,0.5660663600601152,0.4994399119494311,0.5114503753593924,0.5145974286985291,0.5216651423293546
sample332,-0.0338171117250949,-0.9285548642960076,0.3589787269186397,0.6973519833596913,-0.7203978349845066,-0.727035784292159,-1.000390608816058,-1.2436799481473988,-0.05322948197289665,-1.213124936502157,-2.2067078030192393,-0.02797394037600664,-1.042696336645058,-1.05493477168451,-1.0579614867157516,-1.055707465878342,-1.0575124383563028,-1.058581969830498,-1.132378776555239,-0.7850547376499292,-1.069992349687771,-1.0523304038986068,-1.0619905002243035,-1.0742817542658876
sample333,2.025045544440977,-0.2682007147296697,0.1518535936495549,-0.0440392696863667,0.7358907832067035,-1.905971666012372,0.8229161917628446,-2.0689581830008463,-0.2102052857290687,-0.07558033852650761,0.4540717841850345,-0.4866720221655997,0.9776282623591116,0.9993264470852752,1.0012127155190476,0.9985069433696452,1.0038024068358673,1.0018984120807872,1.1360968283390291,1.3000516765603178,0.9949287436829388,0.9969684523763358,0.9882821413354808,0.9908281602007356
sample334,0.8868309963255006,1.029690444832492,-0.884340224875581,-0.12388805540053996,0.08012881711367266,-0.1710839449019815,-0.3124654892717231,-0.1572702308328937,-0.8416046463298108,1.33539802519036,-1.8322080040745012,-1.5936238295444172,-0.4664540090199186,-0.45765383074714094,-0.458796562038449,-0.4738726620591199,-0.4581492294324015,-0.4559242819195215,-0.6590711633309427,-0.3917638390978632,-0.4335131493517123,-0.4733126299884031,-0.46798237011604127,-0.4787180801307897
sample335,0.6563230151936195,-0.2222674483652986,-0.8638906063363938,0.6469729107351804,0.3977434968481791,-0.34759961518519705,0.475045531943723,0.30587329211008607,0.4246394447363024,0.3769337521497697,0.40731495459724854,-1.1892176353553112,0.27042964444198936,0.2672587717737934,0.2632728610084507,0.26384890973397856,0.26139451630284044,0.26555647250306846,0.1980964113058963,0.10066034617405424,0.24576742844921284,0.2588077960704829,0.2515188086383636,0.26540594363990105
sample336,-1.5246163584833834,-1.6785455527558486,-1.202792011362131,0.8817912129006835,0.8960645420308084,-0.23303359669276455,-3.065530481465584,0.35271716924038726,0.40811511524308297,-1.1084621481662624,-0.8799426419598702,0.3599768400593195,-1.426458784836933,-1.4279406588099464,-1.427271471015651,-1.4278467738837282,-1.4277538333637334,-1.4233085399113623,-1.259991948207023,-1.54035370998348,-1.4266673382435446,-1.4112850343165475,-1.4316754863963703,-1.4526902111377855
sample337,-1.0272073065180296,-1.199198611126105,-0.3529547886748865,1.3661401105150617,1.0356538560289408,0.18439659276886827,0.7297046955622072,-0.03423594510335389,1.545455881188594,-0.12879639928265932,0.4822664368740393,1.4208441861582308,0.7556986834049055,0.7553430653250431,0.7494950262549167,0.751637054578511,0.753415479557994,0.7576465073032148,0.6350340963035308,0.9519811628136534,0.732448009023013,0.7240399850539859,0.7602248868611323,0.7544945938792031
