IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
HG01503,1000 Genomes (Europeans),-1.32519187150503,cp.HAQERs_1,1.246760005458614,-1.338174236375847
HG01503,1000 Genomes (Europeans),-1.32519187150503,cp.HARs_1,0.9384719141435274,-1.3285327032068561
HG01504,1000 Genomes (Europeans),0.5290791147350519,cp.HAQERs_1,-0.7793081078570819,0.5031633310418395
HG01504,1000 Genomes (Europeans),0.5290791147350519,cp.HARs_1,-0.9956462280376502,0.5358814347099582
HG01506,1000 Genomes (Europeans),-0.2220833176156898,cp.HAQERs_1,0.2551748493279609,-0.22297164867088146
HG01506,1000 Genomes (Europeans),-0.2220833176156898,cp.HARs_1,1.4157287451617184,-0.21579486362276068
HG01507,1000 Genomes (Europeans),0.3994728366460301,cp.HAQERs_1,0.9298470206967903,0.38163454631241
HG01507,1000 Genomes (Europeans),0.3994728366460301,cp.HARs_1,0.7303033522933472,0.396877075478477
HG01509,1000 Genomes (Europeans),0.8737648611533511,cp.HAQERs_1,-0.6995045461326277,0.8814229256458009
HG01509,1000 Genomes (Europeans),0.8737648611533511,cp.HARs_1,1.1779664373787428,0.8511762354119937
HG01510,1000 Genomes (Europeans),-0.29389551492614924,cp.HAQERs_1,-0.43512510291681483,-0.3176698019468483
HG01510,1000 Genomes (Europeans),-0.29389551492614924,cp.HARs_1,-1.4731124121081465,-0.27819431084531626
HG01512,1000 Genomes (Europeans),-0.742775849521907,cp.HAQERs_1,0.668895545906359,-0.7365901375850638
HG01512,1000 Genomes (Europeans),-0.742775849521907,cp.HARs_1,-0.14984708469047667,-0.7521690801107144
HG01513,1000 Genomes (Europeans),0.3989464514060126,cp.HAQERs_1,0.6589574957668177,0.3993077063735772
HG01513,1000 Genomes (Europeans),0.3989464514060126,cp.HARs_1,0.6395573140481671,0.38253739547218346
HG01515,1000 Genomes (Europeans),0.37117757910254723,cp.HAQERs_1,-0.47795913348440416,0.39550672523878033
HG01515,1000 Genomes (Europeans),0.37117757910254723,cp.HARs_1,0.32418867005842694,0.3721642132615545
HG01516,1000 Genomes (Europeans),0.8543215172260844,cp.HAQERs_1,0.8069850406445851,0.8563571520604947
HG01516,1000 Genomes (Europeans),0.8543215172260844,cp.HARs_1,0.40446569898336565,0.8601485791199438
HG01518,1000 Genomes (Europeans),-0.02028682255499898,cp.HAQERs_1,0.44488804417664607,-0.024402413592379484
HG01518,1000 Genomes (Europeans),-0.02028682255499898,cp.HARs_1,0.5027976215799471,-0.014206859572734924
HG01519,1000 Genomes (Europeans),-0.9945469937633002,cp.HAQERs_1,-3.006176534039618,-0.9687522751660136
HG01519,1000 Genomes (Europeans),-0.9945469937633002,cp.HARs_1,-0.7741971210232788,-0.9922207040447901
HG01521,1000 Genomes (Europeans),-0.025233837442695167,cp.HAQERs_1,0.24440600288938247,-0.036752623384610314
HG01521,1000 Genomes (Europeans),-0.025233837442695167,cp.HARs_1,-1.5253887412247153,-0.01112161537067071
HG01522,1000 Genomes (Europeans),0.4644410882384407,cp.HAQERs_1,1.9136596919713393,0.46779496444053986
HG01522,1000 Genomes (Europeans),0.4644410882384407,cp.HARs_1,1.4739783200055365,0.4466537438874671
HG01524,1000 Genomes (Europeans),-0.7351376749352052,cp.HAQERs_1,0.7801288484179405,-0.7472290221158377
HG01524,1000 Genomes (Europeans),-0.7351376749352052,cp.HARs_1,-0.5450663491311947,-0.7345140482240053
HG01525,1000 Genomes (Europeans),0.7259189310070554,cp.HAQERs_1,-0.7520803767778375,0.7433257345471964
HG01525,1000 Genomes (Europeans),0.7259189310070554,cp.HARs_1,-0.9972485897926752,0.7242660014523238
HG01527,1000 Genomes (Europeans),-1.3543719619292107,cp.HAQERs_1,-0.8848930528240674,-1.3260898107749701
HG01527,1000 Genomes (Europeans),-1.3543719619292107,cp.HARs_1,-0.27156005498148683,-1.33918369494708
HG01528,1000 Genomes (Europeans),0.2971969183010983,cp.HAQERs_1,0.075310938606491,0.30024719092746427
HG01528,1000 Genomes (Europeans),0.2971969183010983,cp.HARs_1,-0.6870008626114994,0.3195311700400301
HG01530,1000 Genomes (Europeans),-0.27182087583312364,cp.HAQERs_1,0.24526824444569667,-0.28568880796335006
HG01530,1000 Genomes (Europeans),-0.27182087583312364,cp.HARs_1,-0.09323085975577416,-0.2566832971258373
HG01531,1000 Genomes (Europeans),1.303617837678337,cp.HAQERs_1,0.9670443945129542,1.2949995423132417
HG01531,1000 Genomes (Europeans),1.303617837678337,cp.HARs_1,0.14607712246545212,1.3131753181468837
HG01536,1000 Genomes (Europeans),-0.2089289834995613,cp.HAQERs_1,-0.19805443008706072,-0.1985907929977064
HG01536,1000 Genomes (Europeans),-0.2089289834995613,cp.HARs_1,-0.3508943965008712,-0.20183469860895117
HG01537,1000 Genomes (Europeans),0.1241138294541486,cp.HAQERs_1,-2.0467707987377612,0.11528615378371022
HG01537,1000 Genomes (Europeans),0.1241138294541486,cp.HARs_1,1.600829212716904,0.12420463377196099
HG01602,1000 Genomes (Europeans),0.27570352252948993,cp.HAQERs_1,0.26440095414573767,0.2841180282277764
HG01602,1000 Genomes (Europeans),0.27570352252948993,cp.HARs_1,-2.673473991729145,0.29272852708100977
HG01603,1000 Genomes (Europeans),-0.46756631085791484,cp.HAQERs_1,0.16737995260205343,-0.4660195898795695
HG01603,1000 Genomes (Europeans),-0.46756631085791484,cp.HARs_1,0.6472202881612885,-0.46900996217189805
HG01605,1000 Genomes (Europeans),1.7811009175979842,cp.HAQERs_1,-0.25769112988811843,1.7760360710966498
HG01605,1000 Genomes (Europeans),1.7811009175979842,cp.HARs_1,-0.7456163411297286,1.7753674887534012
HG01606,1000 Genomes (Europeans),-0.8397465664917291,cp.HAQERs_1,1.8990909705719694,-0.841806856989782
HG01606,1000 Genomes (Europeans),-0.8397465664917291,cp.HARs_1,1.2002085134971332,-0.8316023778570161
HG01607,1000 Genomes (Europeans),1.4783452559304173,cp.HAQERs_1,1.1645678023449544,1.4954278185993535
HG01607,1000 Genomes (Europeans),1.4783452559304173,cp.HARs_1,1.0862243788234303,1.4896264418138407
HG01608,1000 Genomes (Europeans),-0.08397859854398664,cp.HAQERs_1,-0.1241989336338491,-0.050276637149520034
HG01608,1000 Genomes (Europeans),-0.08397859854398664,cp.HARs_1,0.3337690968474357,-0.09066170632963917
HG01610,1000 Genomes (Europeans),-1.9466676441907416,cp.HAQERs_1,-0.8025275091685183,-1.9464817203947717
HG01610,1000 Genomes (Europeans),-1.9466676441907416,cp.HARs_1,-0.7117601720522345,-1.9329018139604521
HG01612,1000 Genomes (Europeans),0.014180422520680807,cp.HAQERs_1,0.9311507254419986,-0.010512730983640145
HG01612,1000 Genomes (Europeans),0.014180422520680807,cp.HARs_1,0.6276996442229967,0.03386501054215345
HG01613,1000 Genomes (Europeans),-0.60440550750950806,cp.HAQERs_1,-1.29249199885706,-0.627754340861748
HG01613,1000 Genomes (Europeans),-0.60440550750950806,cp.HARs_1,0.34955891863614885,-0.6077874443892504
HG01615,1000 Genomes (Europeans),0.6002189038422787,cp.HAQERs_1,-1.2216959325540384,0.5985845038151129
HG01615,1000 Genomes (Europeans),0.6002189038422787,cp.HARs_1,-0.5288275249535217,0.5994577533798421
HG01617,1000 Genomes (Europeans),-0.7186078169835993,cp.HAQERs_1,-0.40608713675972524,-0.7233967960665256
HG01617,1000 Genomes (Europeans),-0.7186078169835993,cp.HARs_1,0.7633849595562916,-0.7325991534412363
HG01618,1000 Genomes (Europeans),0.007182661348987411,cp.HAQERs_1,-0.7405983261086433,-0.003949162306553016
HG01618,1000 Genomes (Europeans),0.007182661348987411,cp.HARs_1,0.3361936709421212,0.01139591860524395
HG01619,1000 Genomes (Europeans),-0.3217384377351214,cp.HAQERs_1,-0.363919169767979,-0.3159487006842292
HG01619,1000 Genomes (Europeans),-0.3217384377351214,cp.HARs_1,-0.8227718654260759,-0.3264669141864182
HG01620,1000 Genomes (Europeans),0.8228709824070473,cp.HAQERs_1,0.6028555440828824,0.8402815847774023
HG01620,1000 Genomes (Europeans),0.8228709824070473,cp.HARs_1,-0.004850286400631698,0.8359431390120902
HG01623,1000 Genomes (Europeans),0.7908416072329891,cp.HAQERs_1,0.8686968969178633,0.7750094627760866
HG01623,1000 Genomes (Europeans),0.7908416072329891,cp.HARs_1,0.7100884802625933,0.7911015701838363
HG01624,1000 Genomes (Europeans),-0.46553200582269044,cp.HAQERs_1,-0.7101609608561731,-0.4825131813382361
HG01624,1000 Genomes (Europeans),-0.46553200582269044,cp.HARs_1,-0.9078570210839066,-0.43798804910292716
HG01625,1000 Genomes (Europeans),0.6120709405786637,cp.HAQERs_1,-0.9325285793045328,0.5879153932056235
HG01625,1000 Genomes (Europeans),0.6120709405786637,cp.HARs_1,-1.5762784267506207,0.6169254083388722
HG01626,1000 Genomes (Europeans),1.7996959879436127,cp.HAQERs_1,1.402265933629647,1.8101388355870063
HG01626,1000 Genomes (Europeans),1.7996959879436127,cp.HARs_1,-0.7842146918663209,1.7824999291245263
HG01628,1000 Genomes (Europeans),1.0434911101414897,cp.HAQERs_1,-1.7374784672714583,1.051714371014399
HG01628,1000 Genomes (Europeans),1.0434911101414897,cp.HARs_1,0.0032038254252956875,1.0307482563959507
HG01630,1000 Genomes (Europeans),1.6667296016429194,cp.HAQERs_1,0.9687714178095924,1.6689725238729847
HG01630,1000 Genomes (Europeans),1.6667296016429194,cp.HARs_1,0.9335966416440421,1.6653861656377749
HG01631,1000 Genomes (Europeans),-0.05740668202781546,cp.HAQERs_1,-0.27048633177120845,-0.07547449673896987
HG01631,1000 Genomes (Europeans),-0.05740668202781546,cp.HARs_1,-0.7357717226184903,-0.050667374861182495
HG01632,1000 Genomes (Europeans),0.7744122496468426,cp.HAQERs_1,0.6821030892930485,0.7675419309940221
HG01632,1000 Genomes (Europeans),0.7744122496468426,cp.HARs_1,0.45154649016654236,0.776584835395521
HG01668,1000 Genomes (Europeans),-0.1598977674852691,cp.HAQERs_1,-0.2471992803966739,-0.15145444010772519
HG01668,1000 Genomes (Europeans),-0.1598977674852691,cp.HARs_1,0.2634654211889752,-0.1536192931888716
HG01669,1000 Genomes (Europeans),-2.1799007201631184,cp.HAQERs_1,0.6768138565791152,-2.1812712481652743
HG01669,1000 Genomes (Europeans),-2.1799007201631184,cp.HARs_1,-1.4732082060467069,-2.1711227617042534
HG01670,1000 Genomes (Europeans),1.6882662116873608,cp.HAQERs_1,-0.8569416024894668,1.7030754187470332
HG01670,1000 Genomes (Europeans),1.6882662116873608,cp.HARs_1,1.7235916283669312,1.6792742781183219
HG01672,1000 Genomes (Europeans),-0.6758511726047632,cp.HAQERs_1,1.408946859002608,-0.7032073351912563
HG01672,1000 Genomes (Europeans),-0.6758511726047632,cp.HARs_1,-0.5749951930307075,-0.6544939429383986
HG01673,1000 Genomes (Europeans),-1.1343382401529538,cp.HAQERs_1,-0.33994963330784717,-1.1460746219246898
HG01673,1000 Genomes (Europeans),-1.1343382401529538,cp.HARs_1,-1.0014652342269448,-1.1161488278777438
HG01675,1000 Genomes (Europeans),0.9375530492251917,cp.HAQERs_1,0.20185577614201658,0.9060619709733414
HG01675,1000 Genomes (Europeans),0.9375530492251917,cp.HARs_1,-0.05809934069899449,0.9448554173938687
HG01676,1000 Genomes (Europeans),1.3022651409042518,cp.HAQERs_1,-0.4612482269872449,1.2868139302037789
HG01676,1000 Genomes (Europeans),1.3022651409042518,cp.HARs_1,0.7506857523681294,1.2969247350912858
HG01678,1000 Genomes (Europeans),1.87915948147821,cp.HAQERs_1,0.9821668226005466,1.8836702744475218
HG01678,1000 Genomes (Europeans),1.87915948147821,cp.HARs_1,-1.4112110976296004,1.886862872836234
HG01679,1000 Genomes (Europeans),1.1777205958424337,cp.HAQERs_1,-0.14638129009203094,1.1863163540958235
HG01679,1000 Genomes (Europeans),1.1777205958424337,cp.HARs_1,1.0594357549877258,1.170606131347644
HG01680,1000 Genomes (Europeans),0.04989902169965152,cp.HAQERs_1,0.896837236736659,0.0597674585084207
HG01680,1000 Genomes (Europeans),0.04989902169965152,cp.HARs_1,-0.6445559399452178,0.07106348131717412
HG01682,1000 Genomes (Europeans),-0.3662603542267696,cp.HAQERs_1,-0.3641346179512813,-0.39592830578483773
HG01682,1000 Genomes (Europeans),-0.3662603542267696,cp.HARs_1,1.720453443491608,-0.3861126571149983
HG01684,1000 Genomes (Europeans),0.0974183581805894,cp.HAQERs_1,0.928905930204324,0.09223019939074496
HG01684,1000 Genomes (Europeans),0.0974183581805894,cp.HARs_1,0.6998054299328723,0.08802450469165254
HG01685,1000 Genomes (Europeans),-0.2560668787768904,cp.HAQERs_1,-0.645754716256,-0.23129458696676056
HG01685,1000 Genomes (Europeans),-0.2560668787768904,cp.HARs_1,0.3061863075385048,-0.26172403835960867
HG01686,1000 Genomes (Europeans),0.7330069065722395,cp.HAQERs_1,0.35628229801147093,0.7428043835863278
HG01686,1000 Genomes (Europeans),0.7330069065722395,cp.HARs_1,1.2838814511435706,0.7092018766559905
HG01694,1000 Genomes (Europeans),0.8913238997268509,cp.HAQERs_1,-2.9336914295954992,0.9014112270861351
HG01694,1000 Genomes (Europeans),0.8913238997268509,cp.HARs_1,-0.9979767559660103,0.8936448714626558
HG01695,1000 Genomes (Europeans),-0.3068715121458799,cp.HAQERs_1,0.4753797936293525,-0.3037170447890678
HG01695,1000 Genomes (Europeans),-0.3068715121458799,cp.HARs_1,-0.39242453706947167,-0.28838048942410877
HG01697,1000 Genomes (Europeans),0.25371349811086213,cp.HAQERs_1,-0.8033697913370098,0.2643453732936226
HG01697,1000 Genomes (Europeans),0.25371349811086213,cp.HARs_1,0.7772856924984989,0.2464701176981906
HG01699,1000 Genomes (Europeans),1.1742433888487431,cp.HAQERs_1,1.2787073405627265,1.1518772958472625
HG01699,1000 Genomes (Europeans),1.1742433888487431,cp.HARs_1,0.2688842882779578,1.1639238009149273
HG01700,1000 Genomes (Europeans),0.06154332031134793,cp.HAQERs_1,0.2290283968336648,0.053788307103370674
HG01700,1000 Genomes (Europeans),0.06154332031134793,cp.HARs_1,-1.3849285811612324,0.06342056890214942
HG01702,1000 Genomes (Europeans),0.2628546915116685,cp.HAQERs_1,-0.15256819282539819,0.2552972048744394
HG01702,1000 Genomes (Europeans),0.2628546915116685,cp.HARs_1,1.1203344796135162,0.26739546261846026
HG01704,1000 Genomes (Europeans),0.7912908822333813,cp.HAQERs_1,-0.8569139903992784,0.8027562331423096
HG01704,1000 Genomes (Europeans),0.7912908822333813,cp.HARs_1,0.026453149848168288,0.7957029926961852
HG01705,1000 Genomes (Europeans),0.15441767011169522,cp.HAQERs_1,-1.0333639238937304,0.16030351338570142
HG01705,1000 Genomes (Europeans),0.15441767011169522,cp.HARs_1,-0.4585627055520885,0.15608243893275764
HG01707,1000 Genomes (Europeans),0.2042346261129429,cp.HAQERs_1,-1.76458402755351,0.2039704309686551
HG01707,1000 Genomes (Europeans),0.2042346261129429,cp.HARs_1,0.18958878479185015,0.19468919269588397
HG01708,1000 Genomes (Europeans),-1.051254266253026,cp.HAQERs_1,-0.3994897342440541,-1.0383786460969842
HG01708,1000 Genomes (Europeans),-1.051254266253026,cp.HARs_1,-1.0143423334578583,-1.0528635788070344
HG01709,1000 Genomes (Europeans),-0.5482272240527858,cp.HAQERs_1,-0.012396405490499505,-0.5658785031816863
HG01709,1000 Genomes (Europeans),-0.5482272240527858,cp.HARs_1,-0.49179995275283284,-0.543015033430752
HG01710,1000 Genomes (Europeans),-1.0633232701300581,cp.HAQERs_1,-0.08246701910502865,-1.072742665599746
HG01710,1000 Genomes (Europeans),-1.0633232701300581,cp.HARs_1,0.9653483768286563,-1.0740713017733083
HG01746,1000 Genomes (Europeans),-0.6228992420862305,cp.HAQERs_1,1.2995167226131195,-0.6414274543463807
HG01746,1000 Genomes (Europeans),-0.6228992420862305,cp.HARs_1,0.020624842374534998,-0.6219337428842256
HG01747,1000 Genomes (Europeans),1.3457349003199721,cp.HAQERs_1,0.5216860732300851,1.3334646008153177
HG01747,1000 Genomes (Europeans),1.3457349003199721,cp.HARs_1,0.035490125702561374,1.3573522325597347
HG01756,1000 Genomes (Europeans),1.9759690338435578,cp.HAQERs_1,1.0926696861458252,1.9606785031252107
HG01756,1000 Genomes (Europeans),1.9759690338435578,cp.HARs_1,0.5769416410162026,1.9504469569560194
HG01757,1000 Genomes (Europeans),-1.1342388215126606,cp.HAQERs_1,-0.21788555030604556,-1.1430753458677207
HG01757,1000 Genomes (Europeans),-1.1342388215126606,cp.HARs_1,-0.4570428087972758,-1.134121065563043
HG01761,1000 Genomes (Europeans),0.3776809662046914,cp.HAQERs_1,0.34284349543593073,0.36788542407346236
HG01761,1000 Genomes (Europeans),0.3776809662046914,cp.HARs_1,0.43784600344766655,0.34195837708899207
HG01762,1000 Genomes (Europeans),-0.5788087165121392,cp.HAQERs_1,0.606226853611704,-0.5912681038278482
HG01762,1000 Genomes (Europeans),-0.5788087165121392,cp.HARs_1,1.2092501937055191,-0.5874880453526375
HG01765,1000 Genomes (Europeans),-1.2981043611022964,cp.HAQERs_1,0.736900465187955,-1.2684251531510677
HG01765,1000 Genomes (Europeans),-1.2981043611022964,cp.HARs_1,0.33519407676498336,-1.2758213851841615
HG01766,1000 Genomes (Europeans),3.131369501921111,cp.HAQERs_1,1.469793003539054,3.1241084522629587
HG01766,1000 Genomes (Europeans),3.131369501921111,cp.HARs_1,1.4465678716465342,3.107235781825162
HG01767,1000 Genomes (Europeans),-2.0141380442086123,cp.HAQERs_1,0.06587260186401078,-2.0088381992802846
HG01767,1000 Genomes (Europeans),-2.0141380442086123,cp.HARs_1,-0.5739561642529744,-2.025492722510397
HG01768,1000 Genomes (Europeans),0.6764881391292947,cp.HAQERs_1,0.9742510775528067,0.6934836798635047
HG01768,1000 Genomes (Europeans),0.6764881391292947,cp.HARs_1,-1.0746222752364933,0.664993700412872
HG01770,1000 Genomes (Europeans),-1.439466345548213,cp.HAQERs_1,0.6262150191370022,-1.4316714900269123
HG01770,1000 Genomes (Europeans),-1.439466345548213,cp.HARs_1,-0.24231237311274612,-1.4559557658080262
HG01771,1000 Genomes (Europeans),-0.42757024124596443,cp.HAQERs_1,-0.28616271962915857,-0.43106334529593726
HG01771,1000 Genomes (Europeans),-0.42757024124596443,cp.HARs_1,0.40066046393284094,-0.43246302738004827
HG01773,1000 Genomes (Europeans),-2.1333496362613094,cp.HAQERs_1,-0.5654421920878542,-2.1115226679711876
HG01773,1000 Genomes (Europeans),-2.1333496362613094,cp.HARs_1,0.5420645099309905,-2.1607354012419058
HG01775,1000 Genomes (Europeans),-0.41136666517938647,cp.HAQERs_1,-0.6673680344011843,-0.40860470546197497
HG01775,1000 Genomes (Europeans),-0.41136666517938647,cp.HARs_1,0.09550127972767988,-0.4162662227737098
HG01776,1000 Genomes (Europeans),-0.1537788697177162,cp.HAQERs_1,-1.292682292900114,-0.16332652297368325
HG01776,1000 Genomes (Europeans),-0.1537788697177162,cp.HARs_1,-1.5726616197385839,-0.160380167391085
HG01777,1000 Genomes (Europeans),0.7859612281459393,cp.HAQERs_1,0.8811171857858344,0.7748645457405667
HG01777,1000 Genomes (Europeans),0.7859612281459393,cp.HARs_1,0.7423607453155923,0.7799730101992592
HG01779,1000 Genomes (Europeans),-0.2706687926763382,cp.HAQERs_1,0.9421599773537735,-0.2776888160873018
HG01779,1000 Genomes (Europeans),-0.2706687926763382,cp.HARs_1,-0.5836415058322209,-0.26241551986179534
HG01781,1000 Genomes (Europeans),-1.4894036917782576,cp.HAQERs_1,0.5694768303709351,-1.4698929282587037
HG01781,1000 Genomes (Europeans),-1.4894036917782576,cp.HARs_1,0.2746710119548655,-1.4801397925921682
HG01783,1000 Genomes (Europeans),-1.7915071328204184,cp.HAQERs_1,-1.4277048016862588,-1.786899394583907
HG01783,1000 Genomes (Europeans),-1.7915071328204184,cp.HARs_1,-0.4802964244761733,-1.790297437594806
HG01784,1000 Genomes (Europeans),0.6715507219806703,cp.HAQERs_1,-1.0361271634773621,0.6740265093651608
HG01784,1000 Genomes (Europeans),0.6715507219806703,cp.HARs_1,0.29817272504367476,0.6797719264305595
HG01785,1000 Genomes (Europeans),-0.04509925005533685,cp.HAQERs_1,0.15829658090226958,-0.05351499818496832
HG01785,1000 Genomes (Europeans),-0.04509925005533685,cp.HARs_1,-1.8211202998623075,-0.04338317127242037
HG01786,1000 Genomes (Europeans),-0.7713831796467975,cp.HAQERs_1,-0.7071342744385025,-0.7730699665958288
HG01786,1000 Genomes (Europeans),-0.7713831796467975,cp.HARs_1,0.6455421904430745,-0.7698542038006293
HG01789,1000 Genomes (Europeans),0.18281838481292534,cp.HAQERs_1,-0.3788843283339804,0.1889598450447411
HG01789,1000 Genomes (Europeans),0.18281838481292534,cp.HARs_1,-0.9825129411576617,0.1961658785136162
HG01790,1000 Genomes (Europeans),-0.4247519290847147,cp.HAQERs_1,1.7872990185650737,-0.406557069071857
HG01790,1000 Genomes (Europeans),-0.4247519290847147,cp.HARs_1,2.085228265896141,-0.4291745480163757
HG01791,1000 Genomes (Europeans),-0.09871936382278702,cp.HAQERs_1,0.22735442813021473,-0.09079440429446416
HG01791,1000 Genomes (Europeans),-0.09871936382278702,cp.HARs_1,1.3693725928337566,-0.10030729232349675
HG02215,1000 Genomes (Europeans),-1.0762095312057087,cp.HAQERs_1,-0.6825115566510541,-1.0816927651550219
HG02215,1000 Genomes (Europeans),-1.0762095312057087,cp.HARs_1,-0.3601479499566603,-1.07742119607095
HG02219,1000 Genomes (Europeans),0.020549194581663228,cp.HAQERs_1,-0.5790851676250202,0.030732444548630826
HG02219,1000 Genomes (Europeans),0.020549194581663228,cp.HARs_1,-0.36997751647429206,-0.0024548557543501597
HG02220,1000 Genomes (Europeans),-2.1785866497185666,cp.HAQERs_1,-1.0128422820051883,-2.1502006469053536
HG02220,1000 Genomes (Europeans),-2.1785866497185666,cp.HARs_1,-0.9498528846090326,-2.180717850858664
HG02221,1000 Genomes (Europeans),0.07223314928514306,cp.HAQERs_1,-0.25384804206331174,0.0763630837463148
HG02221,1000 Genomes (Europeans),0.07223314928514306,cp.HARs_1,-0.5849943282394564,0.07468949700134099
HG02223,1000 Genomes (Europeans),-0.908021330776282,cp.HAQERs_1,-1.0792838725471947,-0.8879990846852189
HG02223,1000 Genomes (Europeans),-0.908021330776282,cp.HARs_1,-0.8238339886976577,-0.9185998712889535
HG02224,1000 Genomes (Europeans),0.2803978872952667,cp.HAQERs_1,0.5499222306000773,0.282267167645057
HG02224,1000 Genomes (Europeans),0.2803978872952667,cp.HARs_1,-0.27876613457823246,0.2827731401163415
HG02230,1000 Genomes (Europeans),-0.348490518765657,cp.HAQERs_1,0.5840504110255812,-0.3457595591375843
HG02230,1000 Genomes (Europeans),-0.348490518765657,cp.HARs_1,-0.6254034380779676,-0.34052633919974573
HG02231,1000 Genomes (Europeans),0.12652055720728062,cp.HAQERs_1,2.480254452206774,0.13265382177864105
HG02231,1000 Genomes (Europeans),0.12652055720728062,cp.HARs_1,-0.33995605561506015,0.14010063147413715
HG02232,1000 Genomes (Europeans),-2.35541815114276,cp.HAQERs_1,-1.1728065478362313,-2.3501127796963566
HG02232,1000 Genomes (Europeans),-2.35541815114276,cp.HARs_1,-1.840614665750601,-2.3536486117766646
HG02233,1000 Genomes (Europeans),0.7357043095174551,cp.HAQERs_1,-0.2960052946345895,0.7200407636722626
HG02233,1000 Genomes (Europeans),0.7357043095174551,cp.HARs_1,0.32799285528627375,0.7407057025273147
HG02235,1000 Genomes (Europeans),-1.0215775178394526,cp.HAQERs_1,-0.39320065380452823,-1.0046340660272672
HG02235,1000 Genomes (Europeans),-1.0215775178394526,cp.HARs_1,1.8070977802041188,-1.0330336302229144
HG02236,1000 Genomes (Europeans),-1.1137268578333568,cp.HAQERs_1,-0.44800598082591153,-1.12089379067228
HG02236,1000 Genomes (Europeans),-1.1137268578333568,cp.HARs_1,2.2485934294901355,-1.142842702693482
HG02238,1000 Genomes (Europeans),-0.14292555168552978,cp.HAQERs_1,1.6817849466405552,-0.11666995688050621
HG02238,1000 Genomes (Europeans),-0.14292555168552978,cp.HARs_1,0.7173325774596069,-0.1600650617946151
HG02239,1000 Genomes (Europeans),-1.3413382583928213,cp.HAQERs_1,-1.4816498830023506,-1.3410542115840614
HG02239,1000 Genomes (Europeans),-1.3413382583928213,cp.HARs_1,-0.16713766263788432,-1.3327297547347519
NA06984,1000 Genomes (Europeans),0.2783386608394238,cp.HAQERs_1,0.6340582770797132,0.29457682743742264
NA06984,1000 Genomes (Europeans),0.2783386608394238,cp.HARs_1,0.9833725651655975,0.2820580777857332
NA06985,1000 Genomes (Europeans),-2.393992121722555,cp.HAQERs_1,-0.3220809300945313,-2.3976515779421037
NA06985,1000 Genomes (Europeans),-2.393992121722555,cp.HARs_1,0.316628711932865,-2.3973528740826335
NA06986,1000 Genomes (Europeans),0.8699420499668109,cp.HAQERs_1,-0.8328832545489782,0.8634422810970759
NA06986,1000 Genomes (Europeans),0.8699420499668109,cp.HARs_1,0.37123886254325594,0.8899629971161798
NA06989,1000 Genomes (Europeans),0.8092032271484406,cp.HAQERs_1,-0.511749470211486,0.8302312782868948
NA06989,1000 Genomes (Europeans),0.8092032271484406,cp.HARs_1,1.249646581546114,0.7887368163630125
NA06994,1000 Genomes (Europeans),0.9665267695907211,cp.HAQERs_1,1.8426448531673696,0.956661295149281
NA06994,1000 Genomes (Europeans),0.9665267695907211,cp.HARs_1,1.0372802035274455,0.9750048097476193
NA07000,1000 Genomes (Europeans),0.08153100039269309,cp.HAQERs_1,-0.565690066599961,0.09569224325417804
NA07000,1000 Genomes (Europeans),0.08153100039269309,cp.HARs_1,-0.6048361079623797,0.07764022288006679
NA07037,1000 Genomes (Europeans),-1.45509783340935,cp.HAQERs_1,-0.6673651581388469,-1.449163725112125
NA07037,1000 Genomes (Europeans),-1.45509783340935,cp.HARs_1,1.7266202892536004,-1.4582325588939902
NA07048,1000 Genomes (Europeans),-0.6896938052328675,cp.HAQERs_1,0.7144040507812428,-0.7022627457676006
NA07048,1000 Genomes (Europeans),-0.6896938052328675,cp.HARs_1,-0.7751824572132373,-0.6906403673863565
NA07051,1000 Genomes (Europeans),-0.806214890746695,cp.HAQERs_1,0.18875240185231,-0.8027409670006477
NA07051,1000 Genomes (Europeans),-0.806214890746695,cp.HARs_1,-0.6028167700855921,-0.8013198786322407
NA07056,1000 Genomes (Europeans),1.5598413117420706,cp.HAQERs_1,1.1552312261251303,1.5615179461508457
NA07056,1000 Genomes (Europeans),1.5598413117420706,cp.HARs_1,-0.05586422961365935,1.5576639577237974
NA07347,1000 Genomes (Europeans),1.12663559630726,cp.HAQERs_1,-0.016460420606316986,1.124839881084257
NA07347,1000 Genomes (Europeans),1.12663559630726,cp.HARs_1,-0.17351803477365702,1.1265213262763862
NA07357,1000 Genomes (Europeans),0.03313521288795793,cp.HAQERs_1,-0.11183899201403505,0.03521502680722632
NA07357,1000 Genomes (Europeans),0.03313521288795793,cp.HARs_1,-0.9914752537350268,0.04926847045786522
NA10847,1000 Genomes (Europeans),1.2198114012574912,cp.HAQERs_1,1.516929423204647,1.2033546799172892
NA10847,1000 Genomes (Europeans),1.2198114012574912,cp.HARs_1,-1.5596351896099923,1.209841469515604
NA10851,1000 Genomes (Europeans),0.07119568072148885,cp.HAQERs_1,-0.8442267139305908,0.07039377849746824
NA10851,1000 Genomes (Europeans),0.07119568072148885,cp.HARs_1,-1.7924737196445646,0.057534259314622846
NA11829,1000 Genomes (Europeans),-0.24492529216654554,cp.HAQERs_1,-0.06356994428353688,-0.2699056995769266
NA11829,1000 Genomes (Europeans),-0.24492529216654554,cp.HARs_1,-0.9964216224344581,-0.2430202469316312
